,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
818,2022-07-19T12:14:26+01:00,1B29857,410,3,24,31,31,22,988,5,1,1,24,5eb930dde833d96c2857f411,037c8383165805010118,1658225666,2022-07-19 00:00:00.000,2022-07-19 12:14:26+01:00
114,2022-07-19T12:29:51+01:00,1B29857,411,3,24,32,31,21,987,12,1,1,24,5eb930dde833d96c2857f411,037c848315570c010118,1658226591,2022-07-19 00:00:00.000,2022-07-19 12:29:51+01:00
365,2022-07-19T12:45:14+01:00,1B29857,412,3,25,32,32,19,987,14,1,1,24,5eb930dde833d96c2857f411,037d848413570e010118,1658227514,2022-07-19 00:00:00.000,2022-07-19 12:45:14+01:00
795,2022-07-19T13:00:38+01:00,1B29857,413,3,26,33,33,18,987,7,1,1,24,5eb930dde833d96c2857f411,037e8585125707010118,1658228438,2022-07-19 00:00:00.000,2022-07-19 13:00:38+01:00
453,2022-07-19T13:16:00+01:00,1B29857,414,3,27,33,33,17,987,6,1,1,24,5eb930dde833d96c2857f411,037f8585115706010118,1658229360,2022-07-19 00:00:00.000,2022-07-19 13:16:00+01:00
617,2022-07-19T13:31:25+01:00,1B29857,415,3,27,34,34,16,987,17,1,1,24,5eb930dde833d96c2857f411,037f8686105711010118,1658230285,2022-07-19 00:00:00.000,2022-07-19 13:31:25+01:00
1028,2022-07-19T13:46:49+01:00,1B29857,416,3,29,35,35,14,987,2,1,1,24,5eb930dde833d96c2857f411,038187870e5702010118,1658231209,2022-07-19 00:00:00.000,2022-07-19 13:46:49+01:00
926,2022-07-19T14:02:13+01:00,1B29857,417,3,37,35,41,10,986,4,1,1,24,5eb930dde833d96c2857f411,0389878d0a5604010118,1658232133,2022-07-19 00:00:00.000,2022-07-19 14:02:13+01:00
683,2022-07-19T14:17:39+01:00,1B29857,418,3,45,39,43,8,986,18,1,1,24,5eb930dde833d96c2857f411,03918b8f085612010118,1658233059,2022-07-19 00:00:00.000,2022-07-19 14:17:39+01:00
280,2022-07-19T14:33:06+01:00,1B29857,419,3,50,44,44,6,986,4,1,1,24,5eb930dde833d96c2857f411,03969090065604010118,1658233986,2022-07-19 00:00:00.000,2022-07-19 14:33:06+01:00
527,2022-07-19T14:48:31+01:00,1B29857,420,3,54,45,45,7,986,26,1,1,24,5eb930dde833d96c2857f411,039a919107561a010118,1658234911,2022-07-19 00:00:00.000,2022-07-19 14:48:31+01:00
290,2022-07-19T15:03:55+01:00,1B29857,421,3,57,46,46,6,986,20,1,1,24,5eb930dde833d96c2857f411,039d9292065614010118,1658235835,2022-07-19 00:00:00.000,2022-07-19 15:03:55+01:00
447,2022-07-19T15:19:19+01:00,1B29857,422,3,59,45,47,5,986,16,1,1,24,5eb930dde833d96c2857f411,039f9193055610010118,1658236759,2022-07-19 00:00:00.000,2022-07-19 15:19:19+01:00
810,2022-07-19T15:34:43+01:00,1B29857,423,3,60,46,47,5,985,1,1,1,24,5eb930dde833d96c2857f411,03a09293055501010118,1658237683,2022-07-19 00:00:00.000,2022-07-19 15:34:43+01:00
355,2022-07-19T15:50:08+01:00,1B29857,424,3,61,48,48,4,985,12,1,1,24,5eb930dde833d96c2857f411,03a1949404550c010118,1658238608,2022-07-19 00:00:00.000,2022-07-19 15:50:08+01:00
656,2022-07-19T16:05:31+01:00,1B29857,425,3,62,48,49,3,985,2,1,1,24,5eb930dde833d96c2857f411,03a29495035502010118,1658239531,2022-07-19 00:00:00.000,2022-07-19 16:05:31+01:00
575,2022-07-19T16:20:56+01:00,1B29857,426,3,62,47,49,4,985,17,1,1,24,5eb930dde833d96c2857f411,03a29395045511010118,1658240456,2022-07-19 00:00:00.000,2022-07-19 16:20:56+01:00
368,2022-07-19T16:36:20+01:00,1B29857,427,3,63,48,50,3,985,20,1,1,24,5eb930dde833d96c2857f411,03a39496035514010118,1658241380,2022-07-19 00:00:00.000,2022-07-19 16:36:20+01:00
342,2022-07-19T16:51:43+01:00,1B29857,428,3,63,47,49,3,985,12,1,1,24,5eb930dde833d96c2857f411,03a3939503550c010118,1658242303,2022-07-19 00:00:00.000,2022-07-19 16:51:43+01:00
10,2022-07-19T17:07:06+01:00,1B29857,429,3,62,47,50,3,985,24,1,1,24,5eb930dde833d96c2857f411,03a29396035518010118,1658243226,2022-07-19 00:00:00.000,2022-07-19 17:07:06+01:00
93,2022-07-19T17:22:30+01:00,1B29857,430,3,62,47,50,3,984,10,1,1,24,5eb930dde833d96c2857f411,03a2939603540a010118,1658244150,2022-07-19 00:00:00.000,2022-07-19 17:22:30+01:00
650,2022-07-19T17:37:53+01:00,1B29857,431,3,61,46,50,3,984,14,1,1,24,5eb930dde833d96c2857f411,03a1929603540e010118,1658245073,2022-07-19 00:00:00.000,2022-07-19 17:37:53+01:00
902,2022-07-19T17:53:16+01:00,1B29857,432,3,60,47,51,3,984,15,1,1,24,5eb930dde833d96c2857f411,03a0939703540f010118,1658245996,2022-07-19 00:00:00.000,2022-07-19 17:53:16+01:00
981,2022-07-19T18:08:40+01:00,1B29857,433,3,59,46,49,3,984,10,1,1,24,5eb930dde833d96c2857f411,039f929503540a010118,1658246920,2022-07-19 00:00:00.000,2022-07-19 18:08:40+01:00
653,2022-07-19T18:24:02+01:00,1B29857,434,3,58,47,50,3,984,13,1,1,24,5eb930dde833d96c2857f411,039e939603540d010118,1658247842,2022-07-19 00:00:00.000,2022-07-19 18:24:02+01:00
142,2022-07-19T18:39:26+01:00,1B29857,435,3,57,46,49,4,984,23,1,1,24,5eb930dde833d96c2857f411,039d9295045417010118,1658248766,2022-07-19 00:00:00.000,2022-07-19 18:39:26+01:00
175,2022-07-19T18:54:49+01:00,1B29857,436,3,55,46,48,4,983,1,1,1,24,5eb930dde833d96c2857f411,039b9294045301010118,1658249689,2022-07-19 00:00:00.000,2022-07-19 18:54:49+01:00
180,2022-07-19T19:10:12+01:00,1B29857,437,3,53,47,49,4,983,14,1,1,24,5eb930dde833d96c2857f411,0399939504530e010118,1658250612,2022-07-19 00:00:00.000,2022-07-19 19:10:12+01:00
727,2022-07-19T19:25:35+01:00,1B29857,438,3,51,46,47,4,983,14,1,1,24,5eb930dde833d96c2857f411,0397929304530e010118,1658251535,2022-07-19 00:00:00.000,2022-07-19 19:25:35+01:00
51,2022-07-19T19:40:58+01:00,1B29857,439,3,49,46,47,5,983,13,1,1,24,5eb930dde833d96c2857f411,0395929305530d010118,1658252458,2022-07-19 00:00:00.000,2022-07-19 19:40:58+01:00
710,2022-07-19T19:56:19+01:00,1B29857,440,3,47,45,46,5,983,18,1,1,24,5eb930dde833d96c2857f411,03939192055312010118,1658253379,2022-07-19 00:00:00.000,2022-07-19 19:56:19+01:00
133,2022-07-19T20:11:42+01:00,1B29857,441,3,45,44,45,6,983,7,1,1,24,5eb930dde833d96c2857f411,03919091065307010118,1658254302,2022-07-19 00:00:00.000,2022-07-19 20:11:42+01:00
605,2022-07-19T20:27:05+01:00,1B29857,442,3,44,43,43,7,983,8,1,1,24,5eb930dde833d96c2857f411,03908f8f075308010118,1658255225,2022-07-19 00:00:00.000,2022-07-19 20:27:05+01:00
566,2022-07-19T20:42:27+01:00,1B29857,443,3,42,41,40,10,984,12,1,1,24,5eb930dde833d96c2857f411,038e8d8c0a540c010118,1658256147,2022-07-19 00:00:00.000,2022-07-19 20:42:27+01:00
869,2022-07-19T20:57:50+01:00,1B29857,444,3,40,38,36,16,984,6,1,1,24,5eb930dde833d96c2857f411,038c8a88105406010118,1658257070,2022-07-19 00:00:00.000,2022-07-19 20:57:50+01:00
134,2022-07-19T21:13:11+01:00,1B29857,445,3,38,33,31,21,984,1,1,1,24,5eb930dde833d96c2857f411,038a8583155401010118,1658257991,2022-07-19 00:00:00.000,2022-07-19 21:13:11+01:00
827,2022-07-19T21:28:33+01:00,1B29857,446,3,36,30,29,24,984,1,1,1,24,5eb930dde833d96c2857f411,03888281185401010118,1658258913,2022-07-19 00:00:00.000,2022-07-19 21:28:33+01:00
865,2022-07-19T21:43:55+01:00,1B29857,447,3,34,29,28,26,984,3,1,1,24,5eb930dde833d96c2857f411,038681801a5403010118,1658259835,2022-07-19 00:00:00.000,2022-07-19 21:43:55+01:00
4,2022-07-19T21:59:17+01:00,1B29857,448,3,32,28,27,27,984,1,1,1,24,5eb930dde833d96c2857f411,0384807f1b5401010118,1658260757,2022-07-19 00:00:00.000,2022-07-19 21:59:17+01:00
457,2022-07-19T22:14:40+01:00,1B29857,449,3,30,27,26,29,984,28,1,1,24,5eb930dde833d96c2857f411,03827f7e1d541c010118,1658261680,2022-07-19 00:00:00.000,2022-07-19 22:14:40+01:00
140,2022-07-19T22:30:02+01:00,1B29857,450,3,29,26,25,31,984,30,1,1,24,5eb930dde833d96c2857f411,03817e7d1f541e010118,1658262602,2022-07-19 00:00:00.000,2022-07-19 22:30:02+01:00
468,2022-07-19T22:45:25+01:00,1B29857,451,3,28,26,25,32,984,16,1,1,24,5eb930dde833d96c2857f411,03807e7d205410010118,1658263525,2022-07-19 00:00:00.000,2022-07-19 22:45:25+01:00
843,2022-07-19T23:00:47+01:00,1B29857,452,3,27,25,24,35,984,14,1,1,24,5eb930dde833d96c2857f411,037f7d7c23540e010118,1658264447,2022-07-19 00:00:00.000,2022-07-19 23:00:47+01:00
81,2022-07-19T23:16:10+01:00,1B29857,453,3,25,24,23,36,984,10,1,1,24,5eb930dde833d96c2857f411,037d7c7b24540a010118,1658265370,2022-07-19 00:00:00.000,2022-07-19 23:16:10+01:00
43,2022-07-19T23:31:32+01:00,1B29857,454,3,24,23,23,37,984,16,1,1,24,5eb930dde833d96c2857f411,037c7b7b255410010118,1658266292,2022-07-19 00:00:00.000,2022-07-19 23:31:32+01:00
538,2022-07-19T23:46:55+01:00,1B29857,455,3,24,23,22,38,984,7,1,1,24,5eb930dde833d96c2857f411,037c7b7a265407010118,1658267215,2022-07-19 00:00:00.000,2022-07-19 23:46:55+01:00
52,2022-07-20T00:02:18+01:00,1B29857,456,3,23,22,21,40,984,24,1,1,24,5eb930dde833d96c2857f411,037b7a79285418010118,1658268138,2022-07-19 00:00:00.000,2022-07-20 00:02:18+01:00
763,2022-07-20T00:17:41+01:00,1B29857,457,3,22,22,21,42,984,24,1,1,24,5eb930dde833d96c2857f411,037a7a792a5418010118,1658269061,2022-07-19 00:00:00.000,2022-07-20 00:17:41+01:00
456,2022-07-20T00:33:04+01:00,1B29857,458,3,21,21,20,44,984,18,1,1,24,5eb930dde833d96c2857f411,037979782c5412010118,1658269984,2022-07-19 00:00:00.000,2022-07-20 00:33:04+01:00
336,2022-07-20T00:48:26+01:00,1B29857,459,3,21,21,20,45,984,26,1,1,24,5eb930dde833d96c2857f411,037979782d541a010118,1658270906,2022-07-19 00:00:00.000,2022-07-20 00:48:26+01:00
301,2022-07-20T01:03:50+01:00,1B29857,460,3,20,20,20,47,984,25,1,1,24,5eb930dde833d96c2857f411,037878782f5419010118,1658271830,2022-07-19 00:00:00.000,2022-07-20 01:03:50+01:00
58,2022-07-20T01:19:12+01:00,1B29857,461,3,20,20,19,48,984,12,1,1,24,5eb930dde833d96c2857f411,0378787730540c010118,1658272752,2022-07-19 00:00:00.000,2022-07-20 01:19:12+01:00
893,2022-07-20T01:34:35+01:00,1B29857,462,3,19,19,19,50,984,18,1,1,24,5eb930dde833d96c2857f411,03777777325412010118,1658273675,2022-07-19 00:00:00.000,2022-07-20 01:34:35+01:00
334,2022-07-20T01:49:57+01:00,1B29857,463,3,19,19,19,51,984,24,1,1,24,5eb930dde833d96c2857f411,03777777335418010118,1658274597,2022-07-19 00:00:00.000,2022-07-20 01:49:57+01:00
47,2022-07-20T02:05:21+01:00,1B29857,464,3,18,19,19,50,984,3,1,1,24,5eb930dde833d96c2857f411,03767777325403010118,1658275521,2022-07-20 00:00:00.000,2022-07-20 02:05:21+01:00
391,2022-07-20T02:20:44+01:00,1B29857,465,3,18,19,19,51,984,14,1,1,24,5eb930dde833d96c2857f411,0376777733540e010118,1658276444,2022-07-20 00:00:00.000,2022-07-20 02:20:44+01:00
302,2022-07-20T02:36:07+01:00,1B29857,466,3,18,19,18,52,984,18,1,1,24,5eb930dde833d96c2857f411,03767776345412010118,1658277367,2022-07-20 00:00:00.000,2022-07-20 02:36:07+01:00
361,2022-07-20T02:51:30+01:00,1B29857,467,3,17,18,18,53,984,26,1,1,24,5eb930dde833d96c2857f411,0375767635541a010118,1658278290,2022-07-20 00:00:00.000,2022-07-20 02:51:30+01:00
1001,2022-07-20T03:06:52+01:00,1B29857,468,3,17,19,18,53,984,14,1,1,24,5eb930dde833d96c2857f411,0375777635540e010118,1658279212,2022-07-20 00:00:00.000,2022-07-20 03:06:52+01:00
544,2022-07-20T03:22:16+01:00,1B29857,469,3,17,18,18,53,984,6,1,1,24,5eb930dde833d96c2857f411,03757676355406010118,1658280136,2022-07-20 00:00:00.000,2022-07-20 03:22:16+01:00
76,2022-07-20T03:37:39+01:00,1B29857,470,3,17,18,18,55,984,18,1,1,24,5eb930dde833d96c2857f411,03757676375412010118,1658281059,2022-07-20 00:00:00.000,2022-07-20 03:37:39+01:00
476,2022-07-20T03:53:02+01:00,1B29857,471,3,17,18,18,55,984,18,1,1,24,5eb930dde833d96c2857f411,03757676375412010118,1658281982,2022-07-20 00:00:00.000,2022-07-20 03:53:02+01:00
1007,2022-07-20T04:08:25+01:00,1B29857,472,3,16,18,17,56,984,12,1,1,24,5eb930dde833d96c2857f411,0374767538540c010118,1658282905,2022-07-20 00:00:00.000,2022-07-20 04:08:25+01:00
661,2022-07-20T04:23:48+01:00,1B29857,473,3,16,18,17,57,984,24,1,1,24,5eb930dde833d96c2857f411,03747675395418010118,1658283828,2022-07-20 00:00:00.000,2022-07-20 04:23:48+01:00
533,2022-07-20T04:39:11+01:00,1B29857,474,3,16,17,17,58,984,24,1,1,24,5eb930dde833d96c2857f411,037475753a5418010118,1658284751,2022-07-20 00:00:00.000,2022-07-20 04:39:11+01:00
946,2022-07-20T04:54:33+01:00,1B29857,475,3,16,17,17,59,984,22,1,1,24,5eb930dde833d96c2857f411,037475753b5416010118,1658285673,2022-07-20 00:00:00.000,2022-07-20 04:54:33+01:00
894,2022-07-20T05:09:57+01:00,1B29857,476,3,16,17,17,60,984,8,1,1,24,5eb930dde833d96c2857f411,037475753c5408010118,1658286597,2022-07-20 00:00:00.000,2022-07-20 05:09:57+01:00
760,2022-07-20T05:25:20+01:00,1B29857,477,3,16,17,17,59,984,3,1,1,24,5eb930dde833d96c2857f411,037475753b5403010118,1658287520,2022-07-20 00:00:00.000,2022-07-20 05:25:20+01:00
903,2022-07-20T05:40:42+01:00,1B29857,478,3,16,17,17,61,985,5,1,1,24,5eb930dde833d96c2857f411,037475753d5505010118,1658288442,2022-07-20 00:00:00.000,2022-07-20 05:40:42+01:00
854,2022-07-20T05:56:05+01:00,1B29857,479,3,16,17,17,61,985,22,1,1,24,5eb930dde833d96c2857f411,037475753d5516010118,1658289365,2022-07-20 00:00:00.000,2022-07-20 05:56:05+01:00
375,2022-07-20T06:11:29+01:00,1B29857,480,3,16,17,17,61,985,14,1,1,24,5eb930dde833d96c2857f411,037475753d550e010118,1658290289,2022-07-20 00:00:00.000,2022-07-20 06:11:29+01:00
386,2022-07-20T06:26:52+01:00,1B29857,481,3,16,18,18,59,985,14,1,1,24,5eb930dde833d96c2857f411,037476763b550e010118,1658291212,2022-07-20 00:00:00.000,2022-07-20 06:26:52+01:00
542,2022-07-20T06:42:16+01:00,1B29857,482,3,16,18,18,59,985,14,1,1,24,5eb930dde833d96c2857f411,037476763b550e010118,1658292136,2022-07-20 00:00:00.000,2022-07-20 06:42:16+01:00
182,2022-07-20T06:57:39+01:00,1B29857,483,3,16,19,19,57,985,16,1,1,24,5eb930dde833d96c2857f411,03747777395510010118,1658293059,2022-07-20 00:00:00.000,2022-07-20 06:57:39+01:00
581,2022-07-20T07:13:03+01:00,1B29857,484,3,17,19,19,57,985,6,1,1,24,5eb930dde833d96c2857f411,03757777395506010118,1658293983,2022-07-20 00:00:00.000,2022-07-20 07:13:03+01:00
189,2022-07-20T07:28:27+01:00,1B29857,485,3,18,19,20,54,986,22,1,1,24,5eb930dde833d96c2857f411,03767778365616010118,1658294907,2022-07-20 00:00:00.000,2022-07-20 07:28:27+01:00
426,2022-07-20T07:43:50+01:00,1B29857,486,3,18,21,21,52,985,18,1,1,24,5eb930dde833d96c2857f411,03767979345512010118,1658295830,2022-07-20 00:00:00.000,2022-07-20 07:43:50+01:00
499,2022-07-20T07:59:14+01:00,1B29857,487,3,19,21,21,52,986,18,1,1,24,5eb930dde833d96c2857f411,03777979345612010118,1658296754,2022-07-20 00:00:00.000,2022-07-20 07:59:14+01:00
591,2022-07-20T08:14:39+01:00,1B29857,488,3,20,23,23,44,987,17,1,1,24,5eb930dde833d96c2857f411,03787b7b2c5711010118,1658297679,2022-07-20 00:00:00.000,2022-07-20 08:14:39+01:00
757,2022-07-20T08:30:02+01:00,1B29857,489,3,21,23,24,45,987,19,1,1,24,5eb930dde833d96c2857f411,03797b7c2d5713010118,1658298602,2022-07-20 00:00:00.000,2022-07-20 08:30:02+01:00
848,2022-07-20T08:45:26+01:00,1B29857,490,3,23,24,25,48,988,11,1,1,24,5eb930dde833d96c2857f411,037b7c7d30580b010118,1658299526,2022-07-20 00:00:00.000,2022-07-20 08:45:26+01:00
850,2022-07-20T09:00:50+01:00,1B29857,491,3,24,25,26,47,987,12,1,1,24,5eb930dde833d96c2857f411,037c7d7e2f570c010118,1658300450,2022-07-20 00:00:00.000,2022-07-20 09:00:50+01:00
600,2022-07-20T09:16:14+01:00,1B29857,492,3,25,25,25,49,988,15,1,1,24,5eb930dde833d96c2857f411,037d7d7d31580f010118,1658301374,2022-07-20 00:00:00.000,2022-07-20 09:16:14+01:00
451,2022-07-20T09:31:36+01:00,1B29857,493,3,22,21,21,67,987,17,1,1,24,5eb930dde833d96c2857f411,037a7979435711010118,1658302296,2022-07-20 00:00:00.000,2022-07-20 09:31:36+01:00
431,2022-07-20T09:46:58+01:00,1B29857,494,3,21,23,23,63,988,27,1,1,24,5eb930dde833d96c2857f411,03797b7b3f581b010118,1658303218,2022-07-20 00:00:00.000,2022-07-20 09:46:58+01:00
523,2022-07-20T10:02:22+01:00,1B29857,495,3,21,24,24,59,988,20,1,1,24,5eb930dde833d96c2857f411,03797c7c3b5814010118,1658304142,2022-07-20 00:00:00.000,2022-07-20 10:02:22+01:00
814,2022-07-20T10:17:45+01:00,1B29857,496,3,22,24,25,53,988,7,1,1,24,5eb930dde833d96c2857f411,037a7c7d355807010118,1658305065,2022-07-20 00:00:00.000,2022-07-20 10:17:45+01:00
166,2022-07-20T10:33:09+01:00,1B29857,497,3,23,24,25,53,988,11,1,1,24,5eb930dde833d96c2857f411,037b7c7d35580b010118,1658305989,2022-07-20 00:00:00.000,2022-07-20 10:33:09+01:00
246,2022-07-20T10:48:33+01:00,1B29857,498,3,24,24,25,51,988,27,1,1,24,5eb930dde833d96c2857f411,037c7c7d33581b010118,1658306913,2022-07-20 00:00:00.000,2022-07-20 10:48:33+01:00
884,2022-07-20T11:03:57+01:00,1B29857,499,3,24,24,25,50,989,13,1,1,24,5eb930dde833d96c2857f411,037c7c7d32590d010118,1658307837,2022-07-20 00:00:00.000,2022-07-20 11:03:57+01:00
624,2022-07-20T11:19:20+01:00,1B29857,500,3,24,25,25,50,989,8,1,1,24,5eb930dde833d96c2857f411,037c7d7d325908010118,1658308760,2022-07-20 00:00:00.000,2022-07-20 11:19:20+01:00
437,2022-07-20T11:34:44+01:00,1B29857,501,3,24,24,25,50,989,20,1,1,24,5eb930dde833d96c2857f411,037c7c7d325914010118,1658309684,2022-07-20 00:00:00.000,2022-07-20 11:34:44+01:00
849,2022-07-20T11:50:06+01:00,1B29857,502,3,25,25,25,50,989,14,1,1,24,5eb930dde833d96c2857f411,037d7d7d32590e010118,1658310606,2022-07-20 00:00:00.000,2022-07-20 11:50:06+01:00
467,2022-07-20T12:05:30+01:00,1B29857,503,3,25,25,25,50,989,8,1,1,24,5eb930dde833d96c2857f411,037d7d7d325908010118,1658311530,2022-07-20 00:00:00.000,2022-07-20 12:05:30+01:00
1,2022-07-20T12:20:53+01:00,1B29857,504,3,25,25,26,48,989,13,1,1,24,5eb930dde833d96c2857f411,037d7d7e30590d010118,1658312453,2022-07-20 00:00:00.000,2022-07-20 12:20:53+01:00
802,2022-07-20T12:36:16+01:00,1B29857,505,3,25,26,26,46,989,7,1,1,24,5eb930dde833d96c2857f411,037d7e7e2e5907010118,1658313376,2022-07-20 00:00:00.000,2022-07-20 12:36:16+01:00
164,2022-07-20T12:51:40+01:00,1B29857,506,3,26,27,27,44,989,6,1,1,24,5eb930dde833d96c2857f411,037e7f7f2c5906010118,1658314300,2022-07-20 00:00:00.000,2022-07-20 12:51:40+01:00
743,2022-07-20T13:07:04+01:00,1B29857,507,3,27,28,28,41,988,7,1,1,24,5eb930dde833d96c2857f411,037f8080295807010118,1658315224,2022-07-20 00:00:00.000,2022-07-20 13:07:04+01:00
364,2022-07-20T13:22:28+01:00,1B29857,508,3,28,28,29,38,989,9,1,1,24,5eb930dde833d96c2857f411,03808081265909010118,1658316148,2022-07-20 00:00:00.000,2022-07-20 13:22:28+01:00
872,2022-07-20T13:37:52+01:00,1B29857,509,3,30,29,30,37,989,9,1,1,24,5eb930dde833d96c2857f411,03828182255909010118,1658317072,2022-07-20 00:00:00.000,2022-07-20 13:37:52+01:00
475,2022-07-20T13:53:16+01:00,1B29857,510,3,32,29,30,36,988,17,1,1,24,5eb930dde833d96c2857f411,03848182245811010118,1658317996,2022-07-20 00:00:00.000,2022-07-20 13:53:16+01:00
232,2022-07-20T14:08:40+01:00,1B29857,511,3,34,29,31,33,988,5,1,1,24,5eb930dde833d96c2857f411,03868183215805010118,1658318920,2022-07-20 00:00:00.000,2022-07-20 14:08:40+01:00
120,2022-07-20T14:24:05+01:00,1B29857,512,3,36,30,32,31,988,7,1,1,24,5eb930dde833d96c2857f411,038882841f5807010118,1658319845,2022-07-20 00:00:00.000,2022-07-20 14:24:05+01:00
383,2022-07-20T14:39:30+01:00,1B29857,513,3,39,33,35,25,988,8,1,1,24,5eb930dde833d96c2857f411,038b8587195808010118,1658320770,2022-07-20 00:00:00.000,2022-07-20 14:39:30+01:00
989,2022-07-20T14:54:54+01:00,1B29857,514,3,40,31,33,28,988,15,1,1,24,5eb930dde833d96c2857f411,038c83851c580f010118,1658321694,2022-07-20 00:00:00.000,2022-07-20 14:54:54+01:00
907,2022-07-20T15:10:18+01:00,1B29857,515,3,40,34,36,24,988,12,1,1,24,5eb930dde833d96c2857f411,038c868818580c010118,1658322618,2022-07-20 00:00:00.000,2022-07-20 15:10:18+01:00
123,2022-07-20T15:25:41+01:00,1B29857,516,3,42,33,34,26,988,26,1,1,24,5eb930dde833d96c2857f411,038e85861a581a010118,1658323541,2022-07-20 00:00:00.000,2022-07-20 15:25:41+01:00
852,2022-07-20T15:41:04+01:00,1B29857,517,3,41,31,33,26,988,11,1,1,24,5eb930dde833d96c2857f411,038d83851a580b010118,1658324464,2022-07-20 00:00:00.000,2022-07-20 15:41:04+01:00
891,2022-07-20T15:56:26+01:00,1B29857,518,3,41,32,33,26,988,14,1,1,24,5eb930dde833d96c2857f411,038d84851a580e010118,1658325386,2022-07-20 00:00:00.000,2022-07-20 15:56:26+01:00
609,2022-07-20T16:11:49+01:00,1B29857,519,3,40,31,33,25,987,6,1,1,24,5eb930dde833d96c2857f411,038c8385195706010118,1658326309,2022-07-20 00:00:00.000,2022-07-20 16:11:49+01:00
829,2022-07-20T16:27:12+01:00,1B29857,520,3,41,33,33,25,987,10,1,1,24,5eb930dde833d96c2857f411,038d858519570a010118,1658327232,2022-07-20 00:00:00.000,2022-07-20 16:27:12+01:00
759,2022-07-20T16:42:36+01:00,1B29857,521,3,41,32,32,27,987,5,1,1,24,5eb930dde833d96c2857f411,038d84841b5705010118,1658328156,2022-07-20 00:00:00.000,2022-07-20 16:42:36+01:00
160,2022-07-20T16:57:58+01:00,1B29857,522,3,39,31,32,29,987,28,1,1,24,5eb930dde833d96c2857f411,038b83841d571c010118,1658329078,2022-07-20 00:00:00.000,2022-07-20 16:57:58+01:00
518,2022-07-20T17:13:20+01:00,1B29857,523,3,38,30,30,31,987,9,1,1,24,5eb930dde833d96c2857f411,038a82821f5709010118,1658330000,2022-07-20 00:00:00.000,2022-07-20 17:13:20+01:00
958,2022-07-20T17:28:43+01:00,1B29857,524,3,36,27,28,38,988,8,1,1,24,5eb930dde833d96c2857f411,03887f80265808010118,1658330923,2022-07-20 00:00:00.000,2022-07-20 17:28:43+01:00
22,2022-07-20T17:44:06+01:00,1B29857,525,3,33,27,27,39,988,16,1,1,24,5eb930dde833d96c2857f411,03857f7f275810010118,1658331846,2022-07-20 00:00:00.000,2022-07-20 17:44:06+01:00
416,2022-07-20T17:59:27+01:00,1B29857,526,3,31,25,25,43,988,10,1,1,24,5eb930dde833d96c2857f411,03837d7d2b580a010118,1658332767,2022-07-20 00:00:00.000,2022-07-20 17:59:27+01:00
349,2022-07-20T18:14:50+01:00,1B29857,527,3,29,24,25,47,987,24,1,1,24,5eb930dde833d96c2857f411,03817c7d2f5718010118,1658333690,2022-07-20 00:00:00.000,2022-07-20 18:14:50+01:00
36,2022-07-20T18:30:12+01:00,1B29857,528,3,28,24,24,51,986,4,1,1,24,5eb930dde833d96c2857f411,03807c7c335604010118,1658334612,2022-07-20 00:00:00.000,2022-07-20 18:30:12+01:00
42,2022-07-20T18:45:35+01:00,1B29857,529,3,27,24,24,49,987,18,1,1,24,5eb930dde833d96c2857f411,037f7c7c315712010118,1658335535,2022-07-20 00:00:00.000,2022-07-20 18:45:35+01:00
976,2022-07-20T19:00:59+01:00,1B29857,530,3,26,23,23,53,987,16,1,1,24,5eb930dde833d96c2857f411,037e7b7b355710010118,1658336459,2022-07-20 00:00:00.000,2022-07-20 19:00:59+01:00
792,2022-07-20T19:16:21+01:00,1B29857,531,3,25,23,23,56,987,19,1,1,24,5eb930dde833d96c2857f411,037d7b7b385713010118,1658337381,2022-07-20 00:00:00.000,2022-07-20 19:16:21+01:00
603,2022-07-20T19:31:44+01:00,1B29857,532,3,25,23,23,56,988,17,1,1,24,5eb930dde833d96c2857f411,037d7b7b385811010118,1658338304,2022-07-20 00:00:00.000,2022-07-20 19:31:44+01:00
780,2022-07-20T19:47:06+01:00,1B29857,533,3,24,22,22,62,988,12,1,1,24,5eb930dde833d96c2857f411,037c7a7a3e580c010118,1658339226,2022-07-20 00:00:00.000,2022-07-20 19:47:06+01:00
776,2022-07-20T20:02:28+01:00,1B29857,534,3,22,20,20,71,988,16,1,1,24,5eb930dde833d96c2857f411,037a7878475810010118,1658340148,2022-07-20 00:00:00.000,2022-07-20 20:02:28+01:00
724,2022-07-20T20:17:51+01:00,1B29857,535,3,20,19,19,82,988,22,1,1,24,5eb930dde833d96c2857f411,03787777525816010118,1658341071,2022-07-20 00:00:00.000,2022-07-20 20:17:51+01:00
287,2022-07-20T20:33:13+01:00,1B29857,536,3,20,19,19,86,988,26,1,1,24,5eb930dde833d96c2857f411,0378777756581a010118,1658341993,2022-07-20 00:00:00.000,2022-07-20 20:33:13+01:00
459,2022-07-20T20:48:36+01:00,1B29857,537,3,19,18,19,88,989,17,1,1,24,5eb930dde833d96c2857f411,03777677585911010118,1658342916,2022-07-20 00:00:00.000,2022-07-20 20:48:36+01:00
756,2022-07-20T21:03:59+01:00,1B29857,538,3,19,18,19,92,989,8,1,1,24,5eb930dde833d96c2857f411,037776775c5908010118,1658343839,2022-07-20 00:00:00.000,2022-07-20 21:03:59+01:00
