,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
530,2022-07-14T04:25:56+01:00,1B29854,1877,1,16,17,16,82,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757452590201031b,1657765556,2022-07-14 00:00:00.000,2022-07-14 04:25:56+01:00
770,2022-07-14T04:41:20+01:00,1B29854,1878,1,16,17,16,80,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757450590201031b,1657766480,2022-07-14 00:00:00.000,2022-07-14 04:41:20+01:00
431,2022-07-14T04:56:44+01:00,1B29854,1879,1,16,17,16,81,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757451590201031b,1657767404,2022-07-14 00:00:00.000,2022-07-14 04:56:44+01:00
618,2022-07-14T05:12:08+01:00,1B29854,1880,1,16,16,16,80,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174747450590201031b,1657768328,2022-07-14 00:00:00.000,2022-07-14 05:12:08+01:00
542,2022-07-14T05:27:32+01:00,1B29854,1881,1,16,17,16,80,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757450590201031b,1657769252,2022-07-14 00:00:00.000,2022-07-14 05:27:32+01:00
684,2022-07-14T05:42:56+01:00,1B29854,1882,1,16,16,16,81,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174747451590201031b,1657770176,2022-07-14 00:00:00.000,2022-07-14 05:42:56+01:00
287,2022-07-14T05:58:19+01:00,1B29854,1883,1,16,17,16,81,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757451590201031b,1657771099,2022-07-14 00:00:00.000,2022-07-14 05:58:19+01:00
131,2022-07-14T06:13:43+01:00,1B29854,1884,1,16,16,15,84,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174747354590201031b,1657772023,2022-07-14 00:00:00.000,2022-07-14 06:13:43+01:00
755,2022-07-14T06:29:06+01:00,1B29854,1885,1,16,17,16,83,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757453590201031b,1657772946,2022-07-14 00:00:00.000,2022-07-14 06:29:06+01:00
339,2022-07-14T06:44:30+01:00,1B29854,1886,1,16,17,17,81,989,2,1,3,27,5eb9311be833d96c2857fd8b,0174757551590201031b,1657773870,2022-07-14 00:00:00.000,2022-07-14 06:44:30+01:00
379,2022-07-14T06:59:54+01:00,1B29854,1887,1,16,17,17,79,989,2,1,3,27,5eb9311be833d96c2857fd8b,017475754f590201031b,1657774794,2022-07-14 00:00:00.000,2022-07-14 06:59:54+01:00
604,2022-07-14T07:15:18+01:00,1B29854,1888,1,16,18,18,77,989,2,1,3,27,5eb9311be833d96c2857fd8b,017476764d590201031b,1657775718,2022-07-14 00:00:00.000,2022-07-14 07:15:18+01:00
300,2022-07-14T07:30:44+01:00,1B29854,1889,1,17,20,20,69,989,2,1,3,27,5eb9311be833d96c2857fd8b,0175787845590201031b,1657776644,2022-07-14 00:00:00.000,2022-07-14 07:30:44+01:00
320,2022-07-14T07:46:09+01:00,1B29854,1890,1,18,19,19,71,989,2,1,3,27,5eb9311be833d96c2857fd8b,0176777747590201031b,1657777569,2022-07-14 00:00:00.000,2022-07-14 07:46:09+01:00
63,2022-07-14T08:01:33+01:00,1B29854,1891,1,19,22,20,66,989,2,1,3,27,5eb9311be833d96c2857fd8b,01777a7842590201031b,1657778493,2022-07-14 00:00:00.000,2022-07-14 08:01:33+01:00
799,2022-07-14T08:16:58+01:00,1B29854,1892,1,20,23,22,60,989,2,1,3,27,5eb9311be833d96c2857fd8b,01787b7a3c590201031b,1657779418,2022-07-14 00:00:00.000,2022-07-14 08:16:58+01:00
457,2022-07-14T08:32:22+01:00,1B29854,1893,1,21,24,24,52,989,2,1,4,27,5eb9311be833d96c2857fd8b,01797c7c34590201041b,1657780342,2022-07-14 00:00:00.000,2022-07-14 08:32:22+01:00
505,2022-07-14T08:47:48+01:00,1B29854,1894,1,23,25,27,45,989,2,1,4,27,5eb9311be833d96c2857fd8b,017b7d7f2d590201041b,1657781268,2022-07-14 00:00:00.000,2022-07-14 08:47:48+01:00
764,2022-07-14T09:03:14+01:00,1B29854,1895,1,25,24,26,43,989,2,1,4,27,5eb9311be833d96c2857fd8b,017d7c7e2b590201041b,1657782194,2022-07-14 00:00:00.000,2022-07-14 09:03:14+01:00
433,2022-07-14T09:18:37+01:00,1B29854,1896,1,26,26,27,42,989,2,1,3,27,5eb9311be833d96c2857fd8b,017e7e7f2a590201031b,1657783117,2022-07-14 00:00:00.000,2022-07-14 09:18:37+01:00
394,2022-07-14T09:34:03+01:00,1B29854,1897,1,28,27,30,37,989,2,1,4,27,5eb9311be833d96c2857fd8b,01807f8225590201041b,1657784043,2022-07-14 00:00:00.000,2022-07-14 09:34:03+01:00
447,2022-07-14T09:49:27+01:00,1B29854,1898,1,30,28,31,34,989,2,1,4,27,5eb9311be833d96c2857fd8b,0182808322590201041b,1657784967,2022-07-14 00:00:00.000,2022-07-14 09:49:27+01:00
759,2022-07-14T10:04:52+01:00,1B29854,1899,1,31,26,30,36,988,2,1,3,27,5eb9311be833d96c2857fd8b,01837e8224580201031b,1657785892,2022-07-14 00:00:00.000,2022-07-14 10:04:52+01:00
825,2022-07-14T10:20:14+01:00,1B29854,1900,1,30,25,28,39,988,2,1,3,27,5eb9311be833d96c2857fd8b,01827d8027580201031b,1657786814,2022-07-14 00:00:00.000,2022-07-14 10:20:14+01:00
255,2022-07-14T10:35:39+01:00,1B29854,1901,1,32,27,32,33,988,2,1,3,27,5eb9311be833d96c2857fd8b,01847f8421580201031b,1657787739,2022-07-14 00:00:00.000,2022-07-14 10:35:39+01:00
273,2022-07-14T10:51:03+01:00,1B29854,1902,1,34,28,33,30,988,2,1,3,27,5eb9311be833d96c2857fd8b,018680851e580201031b,1657788663,2022-07-14 00:00:00.000,2022-07-14 10:51:03+01:00
389,2022-07-14T11:06:27+01:00,1B29854,1903,1,33,26,30,34,988,2,1,3,27,5eb9311be833d96c2857fd8b,01857e8222580201031b,1657789587,2022-07-14 00:00:00.000,2022-07-14 11:06:27+01:00
421,2022-07-14T11:21:51+01:00,1B29854,1904,1,35,27,33,30,988,2,1,3,27,5eb9311be833d96c2857fd8b,01877f851e580201031b,1657790511,2022-07-14 00:00:00.000,2022-07-14 11:21:51+01:00
664,2022-07-14T11:37:17+01:00,1B29854,1905,1,38,29,36,26,988,2,1,3,27,5eb9311be833d96c2857fd8b,018a81881a580201031b,1657791437,2022-07-14 00:00:00.000,2022-07-14 11:37:17+01:00
124,2022-07-14T11:52:42+01:00,1B29854,1906,1,41,29,37,25,988,2,1,3,27,5eb9311be833d96c2857fd8b,018d818919580201031b,1657792362,2022-07-14 00:00:00.000,2022-07-14 11:52:42+01:00
143,2022-07-14T12:08:06+01:00,1B29854,1907,1,41,27,31,30,988,2,1,3,27,5eb9311be833d96c2857fd8b,018d7f831e580201031b,1657793286,2022-07-14 00:00:00.000,2022-07-14 12:08:06+01:00
440,2022-07-14T12:23:30+01:00,1B29854,1908,1,42,29,36,25,987,2,1,3,27,5eb9311be833d96c2857fd8b,018e818819570201031b,1657794210,2022-07-14 00:00:00.000,2022-07-14 12:23:30+01:00
567,2022-07-14T12:38:53+01:00,1B29854,1909,1,42,28,33,28,987,2,1,3,27,5eb9311be833d96c2857fd8b,018e80851c570201031b,1657795133,2022-07-14 00:00:00.000,2022-07-14 12:38:53+01:00
309,2022-07-14T12:54:18+01:00,1B29854,1910,1,44,30,38,21,987,2,1,3,27,5eb9311be833d96c2857fd8b,0190828a15570201031b,1657796058,2022-07-14 00:00:00.000,2022-07-14 12:54:18+01:00
249,2022-07-14T13:09:40+01:00,1B29854,1911,1,44,31,39,20,988,2,1,3,27,5eb9311be833d96c2857fd8b,0190838b14580201031b,1657796980,2022-07-14 00:00:00.000,2022-07-14 13:09:40+01:00
531,2022-07-14T13:25:05+01:00,1B29854,1912,1,45,31,39,21,987,2,1,3,27,5eb9311be833d96c2857fd8b,0191838b15570201031b,1657797905,2022-07-14 00:00:00.000,2022-07-14 13:25:05+01:00
149,2022-07-14T13:40:30+01:00,1B29854,1913,1,42,29,42,19,987,2,1,3,27,5eb9311be833d96c2857fd8b,018e818e13570201031b,1657798830,2022-07-14 00:00:00.000,2022-07-14 13:40:30+01:00
714,2022-07-14T13:55:55+01:00,1B29854,1914,1,40,30,45,16,987,2,1,4,27,5eb9311be833d96c2857fd8b,018c829110570201041b,1657799755,2022-07-14 00:00:00.000,2022-07-14 13:55:55+01:00
840,2022-07-14T14:11:21+01:00,1B29854,1915,1,39,31,43,15,987,2,1,3,27,5eb9311be833d96c2857fd8b,018b838f0f570201031b,1657800681,2022-07-14 00:00:00.000,2022-07-14 14:11:21+01:00
252,2022-07-14T14:26:43+01:00,1B29854,1916,1,38,29,33,26,987,2,1,3,27,5eb9311be833d96c2857fd8b,018a81851a570201031b,1657801603,2022-07-14 00:00:00.000,2022-07-14 14:26:43+01:00
481,2022-07-14T14:42:06+01:00,1B29854,1917,1,36,30,37,23,987,2,1,3,27,5eb9311be833d96c2857fd8b,0188828917570201031b,1657802526,2022-07-14 00:00:00.000,2022-07-14 14:42:06+01:00
161,2022-07-14T14:57:30+01:00,1B29854,1918,1,37,30,34,25,987,2,1,3,27,5eb9311be833d96c2857fd8b,0189828619570201031b,1657803450,2022-07-14 00:00:00.000,2022-07-14 14:57:30+01:00
47,2022-07-14T15:12:52+01:00,1B29854,1919,1,36,30,33,26,986,1,1,3,27,5eb9311be833d96c2857fd8b,018882851a560101031b,1657804372,2022-07-14 00:00:00.000,2022-07-14 15:12:52+01:00
190,2022-07-14T15:28:14+01:00,1B29854,1920,1,36,30,34,22,987,1,1,3,27,5eb9311be833d96c2857fd8b,0188828616570101031b,1657805294,2022-07-14 00:00:00.000,2022-07-14 15:28:14+01:00
461,2022-07-14T15:43:37+01:00,1B29854,1921,1,36,30,34,22,987,1,1,3,27,5eb9311be833d96c2857fd8b,0188828616570101031b,1657806217,2022-07-14 00:00:00.000,2022-07-14 15:43:37+01:00
67,2022-07-14T15:59:00+01:00,1B29854,1922,1,35,29,32,25,987,1,1,3,27,5eb9311be833d96c2857fd8b,0187818419570101031b,1657807140,2022-07-14 00:00:00.000,2022-07-14 15:59:00+01:00
596,2022-07-14T16:14:23+01:00,1B29854,1923,1,36,31,35,21,987,1,1,3,27,5eb9311be833d96c2857fd8b,0188838715570101031b,1657808063,2022-07-14 00:00:00.000,2022-07-14 16:14:23+01:00
739,2022-07-14T16:29:48+01:00,1B29854,1924,1,38,31,35,21,987,1,1,3,27,5eb9311be833d96c2857fd8b,018a838715570101031b,1657808988,2022-07-14 00:00:00.000,2022-07-14 16:29:48+01:00
94,2022-07-14T16:45:12+01:00,1B29854,1925,1,38,30,33,23,987,1,1,3,27,5eb9311be833d96c2857fd8b,018a828517570101031b,1657809912,2022-07-14 00:00:00.000,2022-07-14 16:45:12+01:00
111,2022-07-14T17:00:33+01:00,1B29854,1926,1,35,28,30,27,987,1,1,3,27,5eb9311be833d96c2857fd8b,018780821b570101031b,1657810833,2022-07-14 00:00:00.000,2022-07-14 17:00:33+01:00
163,2022-07-14T17:15:56+01:00,1B29854,1927,1,35,28,31,25,987,1,1,3,27,5eb9311be833d96c2857fd8b,0187808319570101031b,1657811756,2022-07-14 00:00:00.000,2022-07-14 17:15:56+01:00
347,2022-07-14T17:31:20+01:00,1B29854,1928,1,35,30,35,20,987,1,1,3,27,5eb9311be833d96c2857fd8b,0187828714570101031b,1657812680,2022-07-14 00:00:00.000,2022-07-14 17:31:20+01:00
622,2022-07-14T17:46:45+01:00,1B29854,1929,1,35,29,33,22,987,2,1,3,27,5eb9311be833d96c2857fd8b,0187818516570201031b,1657813605,2022-07-14 00:00:00.000,2022-07-14 17:46:45+01:00
605,2022-07-14T18:02:08+01:00,1B29854,1930,1,35,31,35,19,987,1,1,3,27,5eb9311be833d96c2857fd8b,0187838713570101031b,1657814528,2022-07-14 00:00:00.000,2022-07-14 18:02:08+01:00
33,2022-07-14T18:17:31+01:00,1B29854,1931,1,35,30,34,20,987,1,1,3,27,5eb9311be833d96c2857fd8b,0187828614570101031b,1657815451,2022-07-14 00:00:00.000,2022-07-14 18:17:31+01:00
101,2022-07-14T18:32:55+01:00,1B29854,1932,1,34,29,33,21,987,1,1,3,27,5eb9311be833d96c2857fd8b,0186818515570101031b,1657816375,2022-07-14 00:00:00.000,2022-07-14 18:32:55+01:00
398,2022-07-14T18:48:18+01:00,1B29854,1933,1,33,29,32,22,987,1,1,3,27,5eb9311be833d96c2857fd8b,0185818416570101031b,1657817298,2022-07-14 00:00:00.000,2022-07-14 18:48:18+01:00
492,2022-07-14T19:03:40+01:00,1B29854,1934,1,32,28,31,23,987,1,1,3,27,5eb9311be833d96c2857fd8b,0184808317570101031b,1657818220,2022-07-14 00:00:00.000,2022-07-14 19:03:40+01:00
666,2022-07-14T19:19:03+01:00,1B29854,1935,1,31,27,30,24,987,1,1,3,27,5eb9311be833d96c2857fd8b,01837f8218570101031b,1657819143,2022-07-14 00:00:00.000,2022-07-14 19:19:03+01:00
802,2022-07-14T19:34:26+01:00,1B29854,1936,1,30,27,30,24,987,1,1,3,27,5eb9311be833d96c2857fd8b,01827f8218570101031b,1657820066,2022-07-14 00:00:00.000,2022-07-14 19:34:26+01:00
292,2022-07-14T19:49:49+01:00,1B29854,1937,1,29,27,30,26,988,1,1,3,27,5eb9311be833d96c2857fd8b,01817f821a580101031b,1657820989,2022-07-14 00:00:00.000,2022-07-14 19:49:49+01:00
198,2022-07-14T20:05:13+01:00,1B29854,1938,1,28,26,29,28,988,1,1,3,27,5eb9311be833d96c2857fd8b,01807e811c580101031b,1657821913,2022-07-14 00:00:00.000,2022-07-14 20:05:13+01:00
50,2022-07-14T20:20:36+01:00,1B29854,1939,1,28,25,27,30,988,1,1,3,27,5eb9311be833d96c2857fd8b,01807d7f1e580101031b,1657822836,2022-07-14 00:00:00.000,2022-07-14 20:20:36+01:00
278,2022-07-14T20:35:58+01:00,1B29854,1940,1,26,24,26,33,988,1,1,3,27,5eb9311be833d96c2857fd8b,017e7c7e21580101031b,1657823758,2022-07-14 00:00:00.000,2022-07-14 20:35:58+01:00
403,2022-07-14T20:51:21+01:00,1B29854,1941,1,25,23,24,38,988,1,1,3,27,5eb9311be833d96c2857fd8b,017d7b7c26580101031b,1657824681,2022-07-14 00:00:00.000,2022-07-14 20:51:21+01:00
838,2022-07-14T21:06:43+01:00,1B29854,1942,1,25,23,23,38,989,2,1,3,27,5eb9311be833d96c2857fd8b,017d7b7b26590201031b,1657825603,2022-07-14 00:00:00.000,2022-07-14 21:06:43+01:00
113,2022-07-14T21:22:06+01:00,1B29854,1943,1,24,21,21,43,989,1,1,3,27,5eb9311be833d96c2857fd8b,017c79792b590101031b,1657826526,2022-07-14 00:00:00.000,2022-07-14 21:22:06+01:00
732,2022-07-14T21:37:29+01:00,1B29854,1944,1,23,21,20,45,989,1,1,2,27,5eb9311be833d96c2857fd8b,017b79782d590101021b,1657827449,2022-07-14 00:00:00.000,2022-07-14 21:37:29+01:00
502,2022-07-14T21:52:51+01:00,1B29854,1945,1,22,20,20,46,989,2,1,2,27,5eb9311be833d96c2857fd8b,017a78782e590201021b,1657828371,2022-07-14 00:00:00.000,2022-07-14 21:52:51+01:00
232,2022-07-14T22:08:14+01:00,1B29854,1946,1,21,20,19,48,989,2,1,2,27,5eb9311be833d96c2857fd8b,0179787730590201021b,1657829294,2022-07-14 00:00:00.000,2022-07-14 22:08:14+01:00
14,2022-07-14T22:23:36+01:00,1B29854,1947,1,20,19,18,49,990,1,1,2,27,5eb9311be833d96c2857fd8b,01787776315a0101021b,1657830216,2022-07-14 00:00:00.000,2022-07-14 22:23:36+01:00
824,2022-07-14T22:38:59+01:00,1B29854,1948,1,20,19,18,51,990,2,1,2,27,5eb9311be833d96c2857fd8b,01787776335a0201021b,1657831139,2022-07-14 00:00:00.000,2022-07-14 22:38:59+01:00
731,2022-07-14T22:54:22+01:00,1B29854,1949,1,19,18,17,54,990,2,1,2,27,5eb9311be833d96c2857fd8b,01777675365a0201021b,1657832062,2022-07-14 00:00:00.000,2022-07-14 22:54:22+01:00
25,2022-07-14T23:09:44+01:00,1B29854,1950,1,18,17,16,57,990,2,1,2,27,5eb9311be833d96c2857fd8b,01767574395a0201021b,1657832984,2022-07-14 00:00:00.000,2022-07-14 23:09:44+01:00
382,2022-07-14T23:25:07+01:00,1B29854,1951,1,17,16,15,60,990,2,1,2,27,5eb9311be833d96c2857fd8b,017574733c5a0201021b,1657833907,2022-07-14 00:00:00.000,2022-07-14 23:25:07+01:00
543,2022-07-14T23:40:30+01:00,1B29854,1952,1,17,16,15,62,990,2,1,2,27,5eb9311be833d96c2857fd8b,017574733e5a0201021b,1657834830,2022-07-14 00:00:00.000,2022-07-14 23:40:30+01:00
687,2022-07-14T23:55:54+01:00,1B29854,1953,1,16,16,15,63,990,2,1,2,27,5eb9311be833d96c2857fd8b,017474733f5a0201021b,1657835754,2022-07-14 00:00:00.000,2022-07-14 23:55:54+01:00
728,2022-07-15T00:11:16+01:00,1B29854,1954,1,16,16,15,64,990,2,1,2,27,5eb9311be833d96c2857fd8b,01747473405a0201021b,1657836676,2022-07-14 00:00:00.000,2022-07-15 00:11:16+01:00
490,2022-07-15T00:26:40+01:00,1B29854,1955,1,16,16,15,64,990,2,1,2,27,5eb9311be833d96c2857fd8b,01747473405a0201021b,1657837600,2022-07-14 00:00:00.000,2022-07-15 00:26:40+01:00
498,2022-07-15T00:42:04+01:00,1B29854,1956,1,15,16,15,65,991,2,1,2,27,5eb9311be833d96c2857fd8b,01737473415b0201021b,1657838524,2022-07-14 00:00:00.000,2022-07-15 00:42:04+01:00
408,2022-07-15T00:57:27+01:00,1B29854,1957,1,15,15,14,66,991,2,1,2,27,5eb9311be833d96c2857fd8b,01737372425b0201021b,1657839447,2022-07-14 00:00:00.000,2022-07-15 00:57:27+01:00
537,2022-07-15T01:12:51+01:00,1B29854,1958,1,15,14,13,70,991,2,1,2,27,5eb9311be833d96c2857fd8b,01737271465b0201021b,1657840371,2022-07-14 00:00:00.000,2022-07-15 01:12:51+01:00
83,2022-07-15T01:28:14+01:00,1B29854,1959,1,14,14,13,70,991,2,1,2,27,5eb9311be833d96c2857fd8b,01727271465b0201021b,1657841294,2022-07-14 00:00:00.000,2022-07-15 01:28:14+01:00
807,2022-07-15T01:43:38+01:00,1B29854,1960,1,14,15,14,70,991,2,1,2,27,5eb9311be833d96c2857fd8b,01727372465b0201021b,1657842218,2022-07-14 00:00:00.000,2022-07-15 01:43:38+01:00
366,2022-07-15T01:59:01+01:00,1B29854,1961,1,14,15,14,70,991,2,1,2,27,5eb9311be833d96c2857fd8b,01727372465b0201021b,1657843141,2022-07-14 00:00:00.000,2022-07-15 01:59:01+01:00
493,2022-07-15T02:14:25+01:00,1B29854,1962,1,14,14,13,70,991,2,1,2,27,5eb9311be833d96c2857fd8b,01727271465b0201021b,1657844065,2022-07-15 00:00:00.000,2022-07-15 02:14:25+01:00
280,2022-07-15T02:29:49+01:00,1B29854,1963,1,13,14,13,72,991,2,1,2,27,5eb9311be833d96c2857fd8b,01717271485b0201021b,1657844989,2022-07-15 00:00:00.000,2022-07-15 02:29:49+01:00
397,2022-07-15T02:45:13+01:00,1B29854,1964,1,13,14,13,73,991,2,1,2,27,5eb9311be833d96c2857fd8b,01717271495b0201021b,1657845913,2022-07-15 00:00:00.000,2022-07-15 02:45:13+01:00
427,2022-07-15T03:00:35+01:00,1B29854,1965,1,12,13,12,77,991,2,1,2,27,5eb9311be833d96c2857fd8b,017071704d5b0201021b,1657846835,2022-07-15 00:00:00.000,2022-07-15 03:00:35+01:00
478,2022-07-15T03:15:59+01:00,1B29854,1966,1,12,12,11,79,991,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f4f5b0201021b,1657847759,2022-07-15 00:00:00.000,2022-07-15 03:15:59+01:00
546,2022-07-15T03:31:21+01:00,1B29854,1967,1,11,12,11,81,991,2,1,2,27,5eb9311be833d96c2857fd8b,016f706f515b0201021b,1657848681,2022-07-15 00:00:00.000,2022-07-15 03:31:21+01:00
442,2022-07-15T03:46:44+01:00,1B29854,1968,1,11,11,10,85,991,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e555b0201021b,1657849604,2022-07-15 00:00:00.000,2022-07-15 03:46:44+01:00
628,2022-07-15T04:02:08+01:00,1B29854,1969,1,11,11,10,85,991,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e555b0201021b,1657850528,2022-07-15 00:00:00.000,2022-07-15 04:02:08+01:00
685,2022-07-15T04:17:31+01:00,1B29854,1970,1,10,11,10,87,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6e575b0201021b,1657851451,2022-07-15 00:00:00.000,2022-07-15 04:17:31+01:00
594,2022-07-15T04:32:54+01:00,1B29854,1971,1,10,11,9,88,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d585b0201021b,1657852374,2022-07-15 00:00:00.000,2022-07-15 04:32:54+01:00
360,2022-07-15T04:48:18+01:00,1B29854,1972,1,10,11,9,89,991,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d595b0201021b,1657853298,2022-07-15 00:00:00.000,2022-07-15 04:48:18+01:00
692,2022-07-15T05:03:42+01:00,1B29854,1973,1,9,11,9,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6d595c0201021b,1657854222,2022-07-15 00:00:00.000,2022-07-15 05:03:42+01:00
644,2022-07-15T05:19:05+01:00,1B29854,1974,1,9,10,9,90,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d5a5c0201021b,1657855145,2022-07-15 00:00:00.000,2022-07-15 05:19:05+01:00
3,2022-07-15T05:34:29+01:00,1B29854,1975,1,9,10,9,92,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d5c5c0201021b,1657856069,2022-07-15 00:00:00.000,2022-07-15 05:34:29+01:00
373,2022-07-15T05:49:53+01:00,1B29854,1976,1,8,10,8,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6e6c5d5c0201021b,1657856993,2022-07-15 00:00:00.000,2022-07-15 05:49:53+01:00
49,2022-07-15T06:05:16+01:00,1B29854,1977,1,8,10,9,94,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6e6d5e5c0201021b,1657857916,2022-07-15 00:00:00.000,2022-07-15 06:05:16+01:00
76,2022-07-15T06:20:40+01:00,1B29854,1978,1,8,11,9,91,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6f6d5b5c0201021b,1657858840,2022-07-15 00:00:00.000,2022-07-15 06:20:40+01:00
66,2022-07-15T06:36:04+01:00,1B29854,1979,1,9,11,10,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6e595c0201021b,1657859764,2022-07-15 00:00:00.000,2022-07-15 06:36:04+01:00
720,2022-07-15T06:51:29+01:00,1B29854,1980,1,9,12,11,86,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d706f565c0201021b,1657860689,2022-07-15 00:00:00.000,2022-07-15 06:51:29+01:00
499,2022-07-15T07:06:53+01:00,1B29854,1981,1,9,12,11,85,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d706f555c0201021b,1657861613,2022-07-15 00:00:00.000,2022-07-15 07:06:53+01:00
268,2022-07-15T07:22:17+01:00,1B29854,1982,1,10,13,12,83,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e7170535c0201021b,1657862537,2022-07-15 00:00:00.000,2022-07-15 07:22:17+01:00
378,2022-07-15T07:37:41+01:00,1B29854,1983,1,10,13,12,80,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e7170505c0201021b,1657863461,2022-07-15 00:00:00.000,2022-07-15 07:37:41+01:00
69,2022-07-15T07:53:06+01:00,1B29854,1984,1,11,17,13,77,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f75714d5c0201021b,1657864386,2022-07-15 00:00:00.000,2022-07-15 07:53:06+01:00
851,2022-07-15T08:08:30+01:00,1B29854,1985,1,13,19,18,63,992,2,1,3,27,5eb9311be833d96c2857fd8b,017177763f5c0201031b,1657865310,2022-07-15 00:00:00.000,2022-07-15 08:08:30+01:00
159,2022-07-15T08:23:57+01:00,1B29854,1986,1,15,18,18,60,992,2,1,3,27,5eb9311be833d96c2857fd8b,017376763c5c0201031b,1657866237,2022-07-15 00:00:00.000,2022-07-15 08:23:57+01:00
144,2022-07-15T08:39:23+01:00,1B29854,1987,1,16,19,19,54,992,2,1,3,27,5eb9311be833d96c2857fd8b,01747777365c0201031b,1657867163,2022-07-15 00:00:00.000,2022-07-15 08:39:23+01:00
130,2022-07-15T08:54:48+01:00,1B29854,1988,1,18,19,21,49,992,2,1,3,27,5eb9311be833d96c2857fd8b,01767779315c0201031b,1657868088,2022-07-15 00:00:00.000,2022-07-15 08:54:48+01:00
207,2022-07-15T09:10:13+01:00,1B29854,1989,1,19,19,21,47,992,2,1,3,27,5eb9311be833d96c2857fd8b,017777792f5c0201031b,1657869013,2022-07-15 00:00:00.000,2022-07-15 09:10:13+01:00
114,2022-07-15T09:25:38+01:00,1B29854,1990,1,20,20,22,44,992,2,1,3,27,5eb9311be833d96c2857fd8b,0178787a2c5c0201031b,1657869938,2022-07-15 00:00:00.000,2022-07-15 09:25:38+01:00
472,2022-07-15T09:41:03+01:00,1B29854,1991,1,21,19,21,45,992,2,1,3,27,5eb9311be833d96c2857fd8b,017977792d5c0201031b,1657870863,2022-07-15 00:00:00.000,2022-07-15 09:41:03+01:00
780,2022-07-15T09:56:26+01:00,1B29854,1992,1,22,20,23,41,992,2,1,3,27,5eb9311be833d96c2857fd8b,017a787b295c0201031b,1657871786,2022-07-15 00:00:00.000,2022-07-15 09:56:26+01:00
179,2022-07-15T10:11:51+01:00,1B29854,1993,1,23,20,22,41,992,2,1,3,27,5eb9311be833d96c2857fd8b,017b787a295c0201031b,1657872711,2022-07-15 00:00:00.000,2022-07-15 10:11:51+01:00
451,2022-07-15T10:27:15+01:00,1B29854,1994,1,25,21,25,36,992,2,1,3,27,5eb9311be833d96c2857fd8b,017d797d245c0201031b,1657873635,2022-07-15 00:00:00.000,2022-07-15 10:27:15+01:00
117,2022-07-15T10:42:40+01:00,1B29854,1995,1,27,22,26,33,992,2,1,3,27,5eb9311be833d96c2857fd8b,017f7a7e215c0201031b,1657874560,2022-07-15 00:00:00.000,2022-07-15 10:42:40+01:00
844,2022-07-15T10:58:05+01:00,1B29854,1996,1,29,22,28,31,992,2,1,3,27,5eb9311be833d96c2857fd8b,01817a801f5c0201031b,1657875485,2022-07-15 00:00:00.000,2022-07-15 10:58:05+01:00
242,2022-07-15T11:13:31+01:00,1B29854,1997,1,31,24,30,26,992,2,1,3,27,5eb9311be833d96c2857fd8b,01837c821a5c0201031b,1657876411,2022-07-15 00:00:00.000,2022-07-15 11:13:31+01:00
115,2022-07-15T11:28:56+01:00,1B29854,1998,1,33,22,29,26,992,2,1,3,27,5eb9311be833d96c2857fd8b,01857a811a5c0201031b,1657877336,2022-07-15 00:00:00.000,2022-07-15 11:28:56+01:00
343,2022-07-15T11:44:18+01:00,1B29854,1999,1,32,22,28,28,992,2,1,3,27,5eb9311be833d96c2857fd8b,01847a801c5c0201031b,1657878258,2022-07-15 00:00:00.000,2022-07-15 11:44:18+01:00
370,2022-07-15T11:59:45+01:00,1B29854,2000,1,35,23,30,25,992,2,1,3,27,5eb9311be833d96c2857fd8b,01877b82195c0201031b,1657879185,2022-07-15 00:00:00.000,2022-07-15 11:59:45+01:00
