,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
0,2022-07-18T06:11:22+01:00,1B29854,2258,1,9,11,9,75,994,2,1,1,27,5eb9311be833d96c2857fd8b,016d6f6d4b5e0201011b,1658117482,2022-07-18 00:00:00.000,2022-07-18 06:11:22+01:00
474,2022-07-18T06:26:45+01:00,1B29854,2259,1,9,11,10,73,994,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6e495e0201021b,1658118405,2022-07-18 00:00:00.000,2022-07-18 06:26:45+01:00
1253,2022-07-18T06:42:09+01:00,1B29854,2260,1,9,11,10,73,994,2,1,2,27,5eb9311be833d96c2857fd8b,016d6f6e495e0201021b,1658119329,2022-07-18 00:00:00.000,2022-07-18 06:42:09+01:00
1207,2022-07-18T06:57:34+01:00,1B29854,2261,1,9,12,11,71,994,2,1,1,27,5eb9311be833d96c2857fd8b,016d706f475e0201011b,1658120254,2022-07-18 00:00:00.000,2022-07-18 06:57:34+01:00
1201,2022-07-18T07:12:58+01:00,1B29854,2262,1,9,12,11,71,994,2,1,1,27,5eb9311be833d96c2857fd8b,016d706f475e0201011b,1658121178,2022-07-18 00:00:00.000,2022-07-18 07:12:58+01:00
527,2022-07-18T07:28:22+01:00,1B29854,2263,1,10,13,12,69,994,2,1,1,27,5eb9311be833d96c2857fd8b,016e7170455e0201011b,1658122102,2022-07-18 00:00:00.000,2022-07-18 07:28:22+01:00
636,2022-07-18T07:43:47+01:00,1B29854,2264,1,10,14,13,66,994,2,1,2,27,5eb9311be833d96c2857fd8b,016e7271425e0201021b,1658123027,2022-07-18 00:00:00.000,2022-07-18 07:43:47+01:00
1258,2022-07-18T07:59:11+01:00,1B29854,2265,1,11,19,14,62,994,2,1,2,27,5eb9311be833d96c2857fd8b,016f77723e5e0201021b,1658123951,2022-07-18 00:00:00.000,2022-07-18 07:59:11+01:00
816,2022-07-18T08:14:36+01:00,1B29854,2266,1,14,21,20,49,994,2,1,2,27,5eb9311be833d96c2857fd8b,01727978315e0201021b,1658124876,2022-07-18 00:00:00.000,2022-07-18 08:14:36+01:00
219,2022-07-18T08:30:03+01:00,1B29854,2267,1,16,23,23,40,994,2,1,2,27,5eb9311be833d96c2857fd8b,01747b7b285e0201021b,1658125803,2022-07-18 00:00:00.000,2022-07-18 08:30:03+01:00
784,2022-07-18T08:45:30+01:00,1B29854,2268,1,19,24,25,36,994,1,1,2,27,5eb9311be833d96c2857fd8b,01777c7d245e0101021b,1658126730,2022-07-18 00:00:00.000,2022-07-18 08:45:30+01:00
324,2022-07-18T09:00:56+01:00,1B29854,2269,1,21,27,28,29,994,1,1,2,27,5eb9311be833d96c2857fd8b,01797f801d5e0101021b,1658127656,2022-07-18 00:00:00.000,2022-07-18 09:00:56+01:00
792,2022-07-18T09:16:22+01:00,1B29854,2270,1,24,30,31,25,994,1,1,2,27,5eb9311be833d96c2857fd8b,017c8283195e0101021b,1658128582,2022-07-18 00:00:00.000,2022-07-18 09:16:22+01:00
313,2022-07-18T09:31:47+01:00,1B29854,2271,1,27,29,32,23,994,1,1,2,27,5eb9311be833d96c2857fd8b,017f8184175e0101021b,1658129507,2022-07-18 00:00:00.000,2022-07-18 09:31:47+01:00
157,2022-07-18T09:47:13+01:00,1B29854,2272,1,29,30,34,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01818286155d0101021b,1658130433,2022-07-18 00:00:00.000,2022-07-18 09:47:13+01:00
230,2022-07-18T10:02:38+01:00,1B29854,2273,1,32,30,35,19,993,1,1,1,27,5eb9311be833d96c2857fd8b,01848287135d0101011b,1658131358,2022-07-18 00:00:00.000,2022-07-18 10:02:38+01:00
944,2022-07-18T10:18:04+01:00,1B29854,2274,1,34,29,34,19,993,1,1,1,27,5eb9311be833d96c2857fd8b,01868186135d0101011b,1658132284,2022-07-18 00:00:00.000,2022-07-18 10:18:04+01:00
126,2022-07-18T10:33:28+01:00,1B29854,2275,1,36,32,36,17,993,1,1,1,27,5eb9311be833d96c2857fd8b,01888488115d0101011b,1658133208,2022-07-18 00:00:00.000,2022-07-18 10:33:28+01:00
929,2022-07-18T10:48:54+01:00,1B29854,2276,1,39,33,39,14,993,1,1,1,27,5eb9311be833d96c2857fd8b,018b858b0e5d0101011b,1658134134,2022-07-18 00:00:00.000,2022-07-18 10:48:54+01:00
148,2022-07-18T11:04:20+01:00,1B29854,2277,1,42,33,39,13,993,1,1,1,27,5eb9311be833d96c2857fd8b,018e858b0d5d0101011b,1658135060,2022-07-18 00:00:00.000,2022-07-18 11:04:20+01:00
608,2022-07-18T11:19:44+01:00,1B29854,2278,1,44,34,41,12,993,1,1,1,27,5eb9311be833d96c2857fd8b,0190868d0c5d0101011b,1658135984,2022-07-18 00:00:00.000,2022-07-18 11:19:44+01:00
484,2022-07-18T11:35:08+01:00,1B29854,2279,1,46,34,42,10,993,1,1,1,27,5eb9311be833d96c2857fd8b,0192868e0a5d0101011b,1658136908,2022-07-18 00:00:00.000,2022-07-18 11:35:08+01:00
158,2022-07-18T11:50:33+01:00,1B29854,2280,1,48,33,42,9,993,1,1,1,27,5eb9311be833d96c2857fd8b,0194858e095d0101011b,1658137833,2022-07-18 00:00:00.000,2022-07-18 11:50:33+01:00
429,2022-07-18T12:05:58+01:00,1B29854,2281,1,50,33,41,9,993,1,1,1,27,5eb9311be833d96c2857fd8b,0196858d095d0101011b,1658138758,2022-07-18 00:00:00.000,2022-07-18 12:05:58+01:00
73,2022-07-18T12:21:22+01:00,1B29854,2282,1,50,34,41,9,993,1,1,1,27,5eb9311be833d96c2857fd8b,0196868d095d0101011b,1658139682,2022-07-18 00:00:00.000,2022-07-18 12:21:22+01:00
266,2022-07-18T12:36:46+01:00,1B29854,2283,1,51,35,43,9,992,1,1,1,27,5eb9311be833d96c2857fd8b,0197878f095c0101011b,1658140606,2022-07-18 00:00:00.000,2022-07-18 12:36:46+01:00
88,2022-07-18T12:52:11+01:00,1B29854,2284,1,52,35,43,8,992,1,1,1,27,5eb9311be833d96c2857fd8b,0198878f085c0101011b,1658141531,2022-07-18 00:00:00.000,2022-07-18 12:52:11+01:00
1213,2022-07-18T13:07:36+01:00,1B29854,2285,1,54,36,45,7,992,1,1,1,27,5eb9311be833d96c2857fd8b,019a8891075c0101011b,1658142456,2022-07-18 00:00:00.000,2022-07-18 13:07:36+01:00
7,2022-07-18T13:23:00+01:00,1B29854,2286,1,56,36,45,6,992,1,1,1,27,5eb9311be833d96c2857fd8b,019c8891065c0101011b,1658143380,2022-07-18 00:00:00.000,2022-07-18 13:23:00+01:00
169,2022-07-18T13:38:24+01:00,1B29854,2287,1,52,34,48,6,992,1,1,1,27,5eb9311be833d96c2857fd8b,01988694065c0101011b,1658144304,2022-07-18 00:00:00.000,2022-07-18 13:38:24+01:00
668,2022-07-18T13:53:49+01:00,1B29854,2288,1,47,34,47,6,992,1,1,1,27,5eb9311be833d96c2857fd8b,01938693065c0101011b,1658145229,2022-07-18 00:00:00.000,2022-07-18 13:53:49+01:00
425,2022-07-18T14:09:14+01:00,1B29854,2289,1,45,34,47,6,992,1,1,1,27,5eb9311be833d96c2857fd8b,01918693065c0101011b,1658146154,2022-07-18 00:00:00.000,2022-07-18 14:09:14+01:00
971,2022-07-18T14:24:37+01:00,1B29854,2290,1,43,34,46,6,992,1,1,1,27,5eb9311be833d96c2857fd8b,018f8692065c0101011b,1658147077,2022-07-18 00:00:00.000,2022-07-18 14:24:37+01:00
1112,2022-07-18T14:40:02+01:00,1B29854,2291,1,42,34,41,8,991,1,1,1,27,5eb9311be833d96c2857fd8b,018e868d085b0101011b,1658148002,2022-07-18 00:00:00.000,2022-07-18 14:40:02+01:00
1301,2022-07-18T14:55:25+01:00,1B29854,2292,1,41,39,39,10,991,1,1,1,27,5eb9311be833d96c2857fd8b,018d8b8b0a5b0101011b,1658148925,2022-07-18 00:00:00.000,2022-07-18 14:55:25+01:00
275,2022-07-18T15:10:49+01:00,1B29854,2293,1,40,37,43,8,991,1,1,1,27,5eb9311be833d96c2857fd8b,018c898f085b0101011b,1658149849,2022-07-18 00:00:00.000,2022-07-18 15:10:49+01:00
180,2022-07-18T15:26:13+01:00,1B29854,2294,1,46,40,48,5,991,1,1,1,27,5eb9311be833d96c2857fd8b,01928c94055b0101011b,1658150773,2022-07-18 00:00:00.000,2022-07-18 15:26:13+01:00
466,2022-07-18T15:41:38+01:00,1B29854,2295,1,49,41,49,5,991,1,1,1,27,5eb9311be833d96c2857fd8b,01958d95055b0101011b,1658151698,2022-07-18 00:00:00.000,2022-07-18 15:41:38+01:00
556,2022-07-18T15:57:01+01:00,1B29854,2296,1,51,42,49,5,991,1,1,1,27,5eb9311be833d96c2857fd8b,01978e95055b0101011b,1658152621,2022-07-18 00:00:00.000,2022-07-18 15:57:01+01:00
760,2022-07-18T16:12:26+01:00,1B29854,2297,1,51,38,44,7,991,1,1,1,27,5eb9311be833d96c2857fd8b,01978a90075b0101011b,1658153546,2022-07-18 00:00:00.000,2022-07-18 16:12:26+01:00
142,2022-07-18T16:27:48+01:00,1B29854,2298,1,50,38,44,7,990,1,1,1,27,5eb9311be833d96c2857fd8b,01968a90075a0101011b,1658154468,2022-07-18 00:00:00.000,2022-07-18 16:27:48+01:00
1100,2022-07-18T16:43:11+01:00,1B29854,2299,1,50,41,45,6,990,1,1,1,27,5eb9311be833d96c2857fd8b,01968d91065a0101011b,1658155391,2022-07-18 00:00:00.000,2022-07-18 16:43:11+01:00
204,2022-07-18T16:58:34+01:00,1B29854,2300,1,51,40,46,6,990,1,1,1,27,5eb9311be833d96c2857fd8b,01978c92065a0101011b,1658156314,2022-07-18 00:00:00.000,2022-07-18 16:58:34+01:00
285,2022-07-18T17:13:58+01:00,1B29854,2301,1,50,40,44,7,990,1,1,1,27,5eb9311be833d96c2857fd8b,01968c90075a0101011b,1658157238,2022-07-18 00:00:00.000,2022-07-18 17:13:58+01:00
489,2022-07-18T17:29:21+01:00,1B29854,2302,1,50,41,44,6,990,1,1,1,27,5eb9311be833d96c2857fd8b,01968d90065a0101011b,1658158161,2022-07-18 00:00:00.000,2022-07-18 17:29:21+01:00
163,2022-07-18T17:44:46+01:00,1B29854,2303,1,50,39,43,7,990,1,1,1,27,5eb9311be833d96c2857fd8b,01968b8f075a0101011b,1658159086,2022-07-18 00:00:00.000,2022-07-18 17:44:46+01:00
194,2022-07-18T18:00:09+01:00,1B29854,2304,1,49,38,42,8,990,1,1,1,27,5eb9311be833d96c2857fd8b,01958a8e085a0101011b,1658160009,2022-07-18 00:00:00.000,2022-07-18 18:00:09+01:00
420,2022-07-18T18:15:33+01:00,1B29854,2305,1,48,40,44,7,990,1,1,1,27,5eb9311be833d96c2857fd8b,01948c90075a0101011b,1658160933,2022-07-18 00:00:00.000,2022-07-18 18:15:33+01:00
249,2022-07-18T18:30:57+01:00,1B29854,2306,1,48,40,44,7,989,1,1,1,27,5eb9311be833d96c2857fd8b,01948c9007590101011b,1658161857,2022-07-18 00:00:00.000,2022-07-18 18:30:57+01:00
473,2022-07-18T18:46:20+01:00,1B29854,2307,1,47,40,44,7,989,1,1,1,27,5eb9311be833d96c2857fd8b,01938c9007590101011b,1658162780,2022-07-18 00:00:00.000,2022-07-18 18:46:20+01:00
323,2022-07-18T19:01:44+01:00,1B29854,2308,1,47,39,43,7,989,1,1,1,27,5eb9311be833d96c2857fd8b,01938b8f07590101011b,1658163704,2022-07-18 00:00:00.000,2022-07-18 19:01:44+01:00
712,2022-07-18T19:17:07+01:00,1B29854,2309,1,46,38,41,9,989,1,1,1,27,5eb9311be833d96c2857fd8b,01928a8d09590101011b,1658164627,2022-07-18 00:00:00.000,2022-07-18 19:17:07+01:00
438,2022-07-18T19:32:30+01:00,1B29854,2310,1,44,38,41,10,989,1,1,1,27,5eb9311be833d96c2857fd8b,01908a8d0a590101011b,1658165550,2022-07-18 00:00:00.000,2022-07-18 19:32:30+01:00
185,2022-07-18T19:47:54+01:00,1B29854,2311,1,43,37,41,12,989,1,1,1,27,5eb9311be833d96c2857fd8b,018f898d0c590101011b,1658166474,2022-07-18 00:00:00.000,2022-07-18 19:47:54+01:00
678,2022-07-18T20:03:18+01:00,1B29854,2312,1,42,37,40,14,989,1,1,1,27,5eb9311be833d96c2857fd8b,018e898c0e590101011b,1658167398,2022-07-18 00:00:00.000,2022-07-18 20:03:18+01:00
817,2022-07-18T20:18:41+01:00,1B29854,2313,1,41,34,37,18,989,1,1,1,27,5eb9311be833d96c2857fd8b,018d868912590101011b,1658168321,2022-07-18 00:00:00.000,2022-07-18 20:18:41+01:00
1280,2022-07-18T20:34:03+01:00,1B29854,2314,1,39,33,35,21,989,1,1,1,27,5eb9311be833d96c2857fd8b,018b858715590101011b,1658169243,2022-07-18 00:00:00.000,2022-07-18 20:34:03+01:00
496,2022-07-18T20:49:25+01:00,1B29854,2315,1,38,31,32,25,989,1,1,1,27,5eb9311be833d96c2857fd8b,018a838419590101011b,1658170165,2022-07-18 00:00:00.000,2022-07-18 20:49:25+01:00
1277,2022-07-18T21:04:48+01:00,1B29854,2316,1,36,29,29,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,018881811d590101011b,1658171088,2022-07-18 00:00:00.000,2022-07-18 21:04:48+01:00
673,2022-07-18T21:20:10+01:00,1B29854,2317,1,34,27,27,33,989,1,1,1,27,5eb9311be833d96c2857fd8b,01867f7f21590101011b,1658172010,2022-07-18 00:00:00.000,2022-07-18 21:20:10+01:00
16,2022-07-18T21:35:31+01:00,1B29854,2318,1,33,25,25,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01857d7d24590101011b,1658172931,2022-07-18 00:00:00.000,2022-07-18 21:35:31+01:00
777,2022-07-18T21:50:53+01:00,1B29854,2319,1,31,24,24,38,989,1,1,1,27,5eb9311be833d96c2857fd8b,01837c7c26590101011b,1658173853,2022-07-18 00:00:00.000,2022-07-18 21:50:53+01:00
1184,2022-07-18T22:06:16+01:00,1B29854,2320,1,30,23,23,38,989,1,1,1,27,5eb9311be833d96c2857fd8b,01827b7b26590101011b,1658174776,2022-07-18 00:00:00.000,2022-07-18 22:06:16+01:00
61,2022-07-18T22:21:39+01:00,1B29854,2321,1,29,22,22,40,989,1,1,1,27,5eb9311be833d96c2857fd8b,01817a7a28590101011b,1658175699,2022-07-18 00:00:00.000,2022-07-18 22:21:39+01:00
405,2022-07-18T22:37:01+01:00,1B29854,2322,1,28,22,21,41,989,1,1,1,27,5eb9311be833d96c2857fd8b,01807a7929590101011b,1658176621,2022-07-18 00:00:00.000,2022-07-18 22:37:01+01:00
1117,2022-07-18T22:52:25+01:00,1B29854,2323,1,27,21,21,41,989,1,1,1,27,5eb9311be833d96c2857fd8b,017f797929590101011b,1658177545,2022-07-18 00:00:00.000,2022-07-18 22:52:25+01:00
224,2022-07-18T23:07:47+01:00,1B29854,2324,1,26,20,20,44,989,1,1,1,27,5eb9311be833d96c2857fd8b,017e78782c590101011b,1658178467,2022-07-18 00:00:00.000,2022-07-18 23:07:47+01:00
171,2022-07-18T23:23:11+01:00,1B29854,2325,1,25,20,20,45,989,1,1,1,27,5eb9311be833d96c2857fd8b,017d78782d590101011b,1658179391,2022-07-18 00:00:00.000,2022-07-18 23:23:11+01:00
699,2022-07-18T23:38:34+01:00,1B29854,2326,1,24,19,19,47,990,1,1,1,27,5eb9311be833d96c2857fd8b,017c77772f5a0101011b,1658180314,2022-07-18 00:00:00.000,2022-07-18 23:38:34+01:00
448,2022-07-18T23:53:58+01:00,1B29854,2327,1,23,19,18,50,990,1,1,1,27,5eb9311be833d96c2857fd8b,017b7776325a0101011b,1658181238,2022-07-18 00:00:00.000,2022-07-18 23:53:58+01:00
458,2022-07-19T00:09:21+01:00,1B29854,2328,1,22,18,18,51,990,1,1,1,27,5eb9311be833d96c2857fd8b,017a7676335a0101011b,1658182161,2022-07-18 00:00:00.000,2022-07-19 00:09:21+01:00
648,2022-07-19T00:24:43+01:00,1B29854,2329,1,21,18,18,53,990,1,1,1,27,5eb9311be833d96c2857fd8b,01797676355a0101011b,1658183083,2022-07-18 00:00:00.000,2022-07-19 00:24:43+01:00
63,2022-07-19T00:40:07+01:00,1B29854,2330,1,20,18,17,54,990,1,1,1,27,5eb9311be833d96c2857fd8b,01787675365a0101011b,1658184007,2022-07-18 00:00:00.000,2022-07-19 00:40:07+01:00
90,2022-07-19T00:55:30+01:00,1B29854,2331,1,20,17,17,56,990,1,1,1,27,5eb9311be833d96c2857fd8b,01787575385a0101011b,1658184930,2022-07-18 00:00:00.000,2022-07-19 00:55:30+01:00
814,2022-07-19T01:10:53+01:00,1B29854,2332,1,19,17,16,59,990,1,1,1,27,5eb9311be833d96c2857fd8b,017775743b5a0101011b,1658185853,2022-07-18 00:00:00.000,2022-07-19 01:10:53+01:00
1299,2022-07-19T01:26:16+01:00,1B29854,2333,1,18,17,16,60,989,1,1,1,27,5eb9311be833d96c2857fd8b,017675743c590101011b,1658186776,2022-07-18 00:00:00.000,2022-07-19 01:26:16+01:00
1252,2022-07-19T01:41:39+01:00,1B29854,2334,1,18,16,16,62,989,1,1,1,27,5eb9311be833d96c2857fd8b,017674743e590101011b,1658187699,2022-07-18 00:00:00.000,2022-07-19 01:41:39+01:00
460,2022-07-19T01:57:02+01:00,1B29854,2335,1,17,16,15,63,990,1,1,1,27,5eb9311be833d96c2857fd8b,017574733f5a0101011b,1658188622,2022-07-18 00:00:00.000,2022-07-19 01:57:02+01:00
476,2022-07-19T02:12:26+01:00,1B29854,2336,1,17,15,15,65,990,1,1,1,27,5eb9311be833d96c2857fd8b,01757373415a0101011b,1658189546,2022-07-19 00:00:00.000,2022-07-19 02:12:26+01:00
469,2022-07-19T02:27:48+01:00,1B29854,2337,1,16,15,15,66,990,1,1,1,27,5eb9311be833d96c2857fd8b,01747373425a0101011b,1658190468,2022-07-19 00:00:00.000,2022-07-19 02:27:48+01:00
666,2022-07-19T02:43:12+01:00,1B29854,2338,1,16,15,14,66,990,2,1,1,27,5eb9311be833d96c2857fd8b,01747372425a0201011b,1658191392,2022-07-19 00:00:00.000,2022-07-19 02:43:12+01:00
1223,2022-07-19T02:58:35+01:00,1B29854,2339,1,15,15,14,69,990,1,1,1,27,5eb9311be833d96c2857fd8b,01737372455a0101011b,1658192315,2022-07-19 00:00:00.000,2022-07-19 02:58:35+01:00
128,2022-07-19T03:13:59+01:00,1B29854,2340,1,15,14,13,71,990,1,1,1,27,5eb9311be833d96c2857fd8b,01737271475a0101011b,1658193239,2022-07-19 00:00:00.000,2022-07-19 03:13:59+01:00
764,2022-07-19T03:29:22+01:00,1B29854,2341,1,14,14,13,72,989,1,1,1,27,5eb9311be833d96c2857fd8b,0172727148590101011b,1658194162,2022-07-19 00:00:00.000,2022-07-19 03:29:22+01:00
203,2022-07-19T03:44:45+01:00,1B29854,2342,1,14,14,13,73,989,1,1,1,27,5eb9311be833d96c2857fd8b,0172727149590101011b,1658195085,2022-07-19 00:00:00.000,2022-07-19 03:44:45+01:00
676,2022-07-19T04:00:09+01:00,1B29854,2343,1,13,14,13,74,989,2,1,1,27,5eb9311be833d96c2857fd8b,017172714a590201011b,1658196009,2022-07-19 00:00:00.000,2022-07-19 04:00:09+01:00
803,2022-07-19T04:15:32+01:00,1B29854,2344,1,13,13,12,76,989,2,1,1,27,5eb9311be833d96c2857fd8b,017171704c590201011b,1658196932,2022-07-19 00:00:00.000,2022-07-19 04:15:32+01:00
582,2022-07-19T04:30:56+01:00,1B29854,2345,1,13,13,12,77,989,1,1,1,27,5eb9311be833d96c2857fd8b,017171704d590101011b,1658197856,2022-07-19 00:00:00.000,2022-07-19 04:30:56+01:00
273,2022-07-19T04:46:20+01:00,1B29854,2346,1,12,13,12,79,989,2,1,1,27,5eb9311be833d96c2857fd8b,017071704f590201011b,1658198780,2022-07-19 00:00:00.000,2022-07-19 04:46:20+01:00
721,2022-07-19T05:01:43+01:00,1B29854,2347,1,12,13,11,78,989,2,1,1,27,5eb9311be833d96c2857fd8b,0170716f4e590201011b,1658199703,2022-07-19 00:00:00.000,2022-07-19 05:01:43+01:00
657,2022-07-19T05:17:06+01:00,1B29854,2348,1,12,12,11,82,989,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f52590201011b,1658200626,2022-07-19 00:00:00.000,2022-07-19 05:17:06+01:00
68,2022-07-19T05:32:29+01:00,1B29854,2349,1,11,12,11,82,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f52590201011b,1658201549,2022-07-19 00:00:00.000,2022-07-19 05:32:29+01:00
504,2022-07-19T05:47:52+01:00,1B29854,2350,1,11,12,10,83,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f706e53590201011b,1658202472,2022-07-19 00:00:00.000,2022-07-19 05:47:52+01:00
630,2022-07-19T06:03:15+01:00,1B29854,2351,1,11,12,11,84,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f54590201011b,1658203395,2022-07-19 00:00:00.000,2022-07-19 06:03:15+01:00
80,2022-07-19T06:18:39+01:00,1B29854,2352,1,11,12,11,84,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f54590201011b,1658204319,2022-07-19 00:00:00.000,2022-07-19 06:18:39+01:00
39,2022-07-19T06:34:02+01:00,1B29854,2353,1,10,13,11,83,989,2,1,1,27,5eb9311be833d96c2857fd8b,016e716f53590201011b,1658205242,2022-07-19 00:00:00.000,2022-07-19 06:34:02+01:00
176,2022-07-19T06:49:26+01:00,1B29854,2354,1,11,13,12,82,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f717052590201011b,1658206166,2022-07-19 00:00:00.000,2022-07-19 06:49:26+01:00
256,2022-07-19T07:04:50+01:00,1B29854,2355,1,11,14,13,80,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f727150590201011b,1658207090,2022-07-19 00:00:00.000,2022-07-19 07:04:50+01:00
724,2022-07-19T07:20:14+01:00,1B29854,2356,1,11,15,14,78,989,2,1,1,27,5eb9311be833d96c2857fd8b,016f73724e590201011b,1658208014,2022-07-19 00:00:00.000,2022-07-19 07:20:14+01:00
172,2022-07-19T07:35:39+01:00,1B29854,2357,1,12,16,15,74,989,2,1,1,27,5eb9311be833d96c2857fd8b,017074734a590201011b,1658208939,2022-07-19 00:00:00.000,2022-07-19 07:35:39+01:00
785,2022-07-19T07:51:03+01:00,1B29854,2358,1,13,20,16,69,989,2,1,1,27,5eb9311be833d96c2857fd8b,0171787445590201011b,1658209863,2022-07-19 00:00:00.000,2022-07-19 07:51:03+01:00
744,2022-07-19T08:06:27+01:00,1B29854,2359,1,15,24,20,57,989,2,1,1,27,5eb9311be833d96c2857fd8b,01737c7839590201011b,1658210787,2022-07-19 00:00:00.000,2022-07-19 08:06:27+01:00
538,2022-07-19T08:21:55+01:00,1B29854,2360,1,18,26,25,44,989,1,1,1,27,5eb9311be833d96c2857fd8b,01767e7d2c590101011b,1658211715,2022-07-19 00:00:00.000,2022-07-19 08:21:55+01:00
694,2022-07-19T08:37:23+01:00,1B29854,2361,1,21,29,28,37,989,1,1,1,27,5eb9311be833d96c2857fd8b,0179818025590101011b,1658212643,2022-07-19 00:00:00.000,2022-07-19 08:37:23+01:00
456,2022-07-19T08:52:49+01:00,1B29854,2362,1,23,30,30,33,989,1,1,1,27,5eb9311be833d96c2857fd8b,017b828221590101011b,1658213569,2022-07-19 00:00:00.000,2022-07-19 08:52:49+01:00
69,2022-07-19T09:08:15+01:00,1B29854,2363,1,26,31,32,27,989,1,1,1,27,5eb9311be833d96c2857fd8b,017e83841b590101011b,1658214495,2022-07-19 00:00:00.000,2022-07-19 09:08:15+01:00
471,2022-07-19T09:23:41+01:00,1B29854,2364,1,28,31,33,25,989,1,1,1,27,5eb9311be833d96c2857fd8b,0180838519590101011b,1658215421,2022-07-19 00:00:00.000,2022-07-19 09:23:41+01:00
583,2022-07-19T09:39:06+01:00,1B29854,2365,1,31,32,35,23,989,1,1,1,27,5eb9311be833d96c2857fd8b,0183848717590101011b,1658216346,2022-07-19 00:00:00.000,2022-07-19 09:39:06+01:00
485,2022-07-19T09:54:31+01:00,1B29854,2366,1,33,34,37,20,989,1,1,1,27,5eb9311be833d96c2857fd8b,0185868914590101011b,1658217271,2022-07-19 00:00:00.000,2022-07-19 09:54:31+01:00
1054,2022-07-19T10:09:56+01:00,1B29854,2367,1,36,35,39,18,989,1,1,1,27,5eb9311be833d96c2857fd8b,0188878b12590101011b,1658218196,2022-07-19 00:00:00.000,2022-07-19 10:09:56+01:00
20,2022-07-19T10:25:22+01:00,1B29854,2368,1,38,33,39,17,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a858b11580101011b,1658219122,2022-07-19 00:00:00.000,2022-07-19 10:25:22+01:00
478,2022-07-19T10:40:47+01:00,1B29854,2369,1,41,35,41,16,988,1,1,1,27,5eb9311be833d96c2857fd8b,018d878d10580101011b,1658220047,2022-07-19 00:00:00.000,2022-07-19 10:40:47+01:00
491,2022-07-19T10:56:11+01:00,1B29854,2370,1,43,36,42,14,988,1,1,1,27,5eb9311be833d96c2857fd8b,018f888e0e580101011b,1658220971,2022-07-19 00:00:00.000,2022-07-19 10:56:11+01:00
91,2022-07-19T11:11:36+01:00,1B29854,2371,1,46,38,45,11,988,1,1,1,27,5eb9311be833d96c2857fd8b,01928a910b580101011b,1658221896,2022-07-19 00:00:00.000,2022-07-19 11:11:36+01:00
134,2022-07-19T11:27:00+01:00,1B29854,2372,1,48,38,45,11,988,1,1,1,27,5eb9311be833d96c2857fd8b,01948a910b580101011b,1658222820,2022-07-19 00:00:00.000,2022-07-19 11:27:00+01:00
267,2022-07-19T11:42:25+01:00,1B29854,2373,1,50,38,45,9,988,1,1,1,27,5eb9311be833d96c2857fd8b,01968a9109580101011b,1658223745,2022-07-19 00:00:00.000,2022-07-19 11:42:25+01:00
861,2022-07-19T11:57:50+01:00,1B29854,2374,1,52,38,46,8,988,1,1,1,27,5eb9311be833d96c2857fd8b,01988a9208580101011b,1658224670,2022-07-19 00:00:00.000,2022-07-19 11:57:50+01:00
421,2022-07-19T12:13:14+01:00,1B29854,2375,1,53,39,46,8,988,1,1,1,27,5eb9311be833d96c2857fd8b,01998b9208580101011b,1658225594,2022-07-19 00:00:00.000,2022-07-19 12:13:14+01:00
1269,2022-07-19T12:28:39+01:00,1B29854,2376,1,54,39,46,8,987,1,1,1,27,5eb9311be833d96c2857fd8b,019a8b9208570101011b,1658226519,2022-07-19 00:00:00.000,2022-07-19 12:28:39+01:00
423,2022-07-19T12:44:03+01:00,1B29854,2377,1,56,41,48,6,987,1,1,1,27,5eb9311be833d96c2857fd8b,019c8d9406570101011b,1658227443,2022-07-19 00:00:00.000,2022-07-19 12:44:03+01:00
408,2022-07-19T12:59:28+01:00,1B29854,2378,1,57,40,47,7,987,1,1,1,27,5eb9311be833d96c2857fd8b,019d8c9307570101011b,1658228368,2022-07-19 00:00:00.000,2022-07-19 12:59:28+01:00
1284,2022-07-19T13:14:52+01:00,1B29854,2379,1,58,40,48,6,987,1,1,1,27,5eb9311be833d96c2857fd8b,019e8c9406570101011b,1658229292,2022-07-19 00:00:00.000,2022-07-19 13:14:52+01:00
121,2022-07-19T13:30:17+01:00,1B29854,2380,1,59,38,50,5,987,1,1,1,27,5eb9311be833d96c2857fd8b,019f8a9605570101011b,1658230217,2022-07-19 00:00:00.000,2022-07-19 13:30:17+01:00
99,2022-07-19T13:45:41+01:00,1B29854,2381,1,52,36,49,5,986,1,1,1,27,5eb9311be833d96c2857fd8b,0198889505560101011b,1658231141,2022-07-19 00:00:00.000,2022-07-19 13:45:41+01:00
