,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
543,2022-07-16T20:20:50+01:00,1B2985A,2140,1,31,29,32,19,992,21,1,1,27,5eb930b525643251775b3218,01838184135c1501011b,1657995650,2022-07-16 00:00:00.000,2022-07-14 23:40:30+01:00
490,2022-07-15T02:00:59+01:00,1B2985A,1975,1,12,14,13,70,991,30,1,1,27,5eb930b525643251775b3218,01707271465b1e01011b,1657843259,2022-07-15 00:00:00.000,2022-07-15 00:26:40+01:00
498,2022-07-13T17:57:19+01:00,1B2985A,1850,1,43,37,40,14,989,16,1,1,27,5eb930b525643251775b3218,018f898c0e591001011b,1657727839,2022-07-13 00:00:00.000,2022-07-15 00:42:04+01:00
408,2022-07-16T16:14:38+01:00,1B2985A,2124,1,54,35,41,11,992,29,1,1,27,5eb930b525643251775b3218,019a878d0b5c1d01011b,1657980878,2022-07-16 00:00:00.000,2022-07-15 00:57:27+01:00
537,2022-07-17T07:22:19+01:00,1B2985A,2183,1,7,17,11,76,996,30,1,1,27,5eb930b525643251775b3218,016b756f4c601e01011b,1658035339,2022-07-17 00:00:00.000,2022-07-15 01:12:51+01:00
83,2022-07-20T10:01:33+01:00,1B2985A,2474,1,29,29,31,41,987,1,1,1,27,5eb930b525643251775b3218,0181818329570101011b,1658304093,2022-07-20 00:00:00.000,2022-07-15 01:28:14+01:00
366,2022-07-16T09:03:27+01:00,1B2985A,2096,1,23,23,23,39,993,28,1,1,27,5eb930b525643251775b3218,017b7b7b275d1c01011b,1657955007,2022-07-16 00:00:00.000,2022-07-15 01:59:01+01:00
493,2022-07-19T15:02:43+01:00,1B2985A,2400,1,62,40,50,4,985,6,2,1,27,5eb930b525643251775b3218,01a28c9604550602011b,1658235763,2022-07-19 00:00:00.000,2022-07-15 02:14:25+01:00
280,2022-07-15T01:45:36+01:00,1B2985A,1974,1,12,14,14,70,991,30,1,1,27,5eb930b525643251775b3218,01707272465b1e01011b,1657842336,2022-07-14 00:00:00.000,2022-07-15 02:29:49+01:00
397,2022-07-19T10:25:32+01:00,1B2985A,2382,1,44,33,35,20,988,27,1,1,27,5eb930b525643251775b3218,0190858714581b01011b,1658219132,2022-07-19 00:00:00.000,2022-07-15 02:45:13+01:00
427,2022-07-17T09:41:00+01:00,1B2985A,2192,1,29,24,27,28,996,4,1,1,27,5eb930b525643251775b3218,01817c7f1c600401011b,1658043660,2022-07-17 00:00:00.000,2022-07-15 03:00:35+01:00
478,2022-07-19T16:35:06+01:00,1B2985A,2406,1,57,40,51,2,984,5,1,1,27,5eb930b525643251775b3218,019d8c9702540501011b,1658241306,2022-07-19 00:00:00.000,2022-07-15 03:15:59+01:00
546,2022-07-19T00:55:54+01:00,1B2985A,2345,1,17,17,17,56,989,4,1,1,27,5eb930b525643251775b3218,0175757538590401011b,1658184954,2022-07-18 00:00:00.000,2022-07-15 03:31:21+01:00
442,2022-07-13T22:49:40+01:00,1B2985A,1869,1,26,25,24,42,989,26,1,1,27,5eb930b525643251775b3218,017e7d7c2a591a01011b,1657745380,2022-07-13 00:00:00.000,2022-07-15 03:46:44+01:00
628,2022-07-18T17:29:51+01:00,1B2985A,2316,1,56,46,51,3,990,16,1,1,27,5eb930b525643251775b3218,019c9297035a1001011b,1658158191,2022-07-18 00:00:00.000,2022-07-15 04:02:08+01:00
594,2022-07-19T11:57:59+01:00,1B2985A,2388,1,56,35,42,9,987,8,2,1,27,5eb930b525643251775b3218,019c878e09570802011b,1658224679,2022-07-19 00:00:00.000,2022-07-15 04:32:54+01:00
360,2022-07-16T17:00:49+01:00,1B2985A,2127,1,51,33,45,9,992,16,1,1,27,5eb930b525643251775b3218,01978591095c1001011b,1657983649,2022-07-16 00:00:00.000,2022-07-15 04:48:18+01:00
644,2022-07-16T09:18:50+01:00,1B2985A,2097,1,25,23,22,39,993,28,1,1,27,5eb930b525643251775b3218,017d7b7a275d1c01011b,1657955930,2022-07-16 00:00:00.000,2022-07-15 05:19:05+01:00
3,2022-07-19T20:41:17+01:00,1B2985A,2422,1,36,34,38,12,983,7,1,1,27,5eb930b525643251775b3218,0188868a0c530701011b,1658256077,2022-07-19 00:00:00.000,2022-07-15 05:34:29+01:00
373,2022-07-20T08:13:43+01:00,1B2985A,2467,1,23,25,25,38,986,3,2,1,27,5eb930b525643251775b3218,017b7d7d26560302011b,1658297623,2022-07-20 00:00:00.000,2022-07-15 05:49:53+01:00
49,2022-07-14T10:22:15+01:00,1B2985A,1914,1,37,27,31,34,988,5,1,1,27,5eb930b525643251775b3218,01897f8322580501011b,1657786935,2022-07-14 00:00:00.000,2022-07-15 06:05:16+01:00
76,2022-07-16T11:52:52+01:00,1B2985A,2107,1,48,24,27,26,992,30,1,1,27,5eb930b525643251775b3218,01947c7f1a5c1e01011b,1657965172,2022-07-16 00:00:00.000,2022-07-15 06:20:40+01:00
66,2022-07-19T10:10:07+01:00,1B2985A,2381,1,41,34,36,20,988,22,1,1,27,5eb930b525643251775b3218,018d868814581601011b,1658218207,2022-07-19 00:00:00.000,2022-07-15 06:36:04+01:00
499,2022-07-13T20:15:48+01:00,1B2985A,1859,1,33,30,30,25,988,26,1,1,27,5eb930b525643251775b3218,0185828219581a01011b,1657736148,2022-07-13 00:00:00.000,2022-07-15 07:06:53+01:00
268,2022-07-16T14:57:41+01:00,1B2985A,2119,1,57,35,42,10,992,13,1,1,27,5eb930b525643251775b3218,019d878e0a5c0d01011b,1657976261,2022-07-16 00:00:00.000,2022-07-15 07:22:17+01:00
378,2022-07-19T19:08:59+01:00,1B2985A,2416,1,43,38,45,5,983,6,1,1,27,5eb930b525643251775b3218,018f8a9105530601011b,1658250539,2022-07-19 00:00:00.000,2022-07-15 07:37:41+01:00
69,2022-07-15T22:47:49+01:00,1B2985A,2056,1,17,15,15,50,991,30,1,1,27,5eb930b525643251775b3218,01757373325b1e01011b,1657918069,2022-07-15 00:00:00.000,2022-07-15 07:53:06+01:00
159,2022-07-15T02:31:47+01:00,1B2985A,1977,1,11,14,13,70,991,30,1,1,27,5eb930b525643251775b3218,016f7271465b1e01011b,1657845107,2022-07-15 00:00:00.000,2022-07-15 08:23:57+01:00
144,2022-07-19T13:14:58+01:00,1B2985A,2393,1,61,39,47,6,987,1,1,1,27,5eb930b525643251775b3218,01a18b9306570101011b,1658229298,2022-07-19 00:00:00.000,2022-07-15 08:39:23+01:00
130,2022-07-18T10:49:29+01:00,1B2985A,2290,1,46,32,38,14,993,24,1,1,27,5eb930b525643251775b3218,0192848a0e5d1801011b,1658134169,2022-07-18 00:00:00.000,2022-07-15 08:54:48+01:00
207,2022-07-14T10:06:52+01:00,1B2985A,1913,1,36,27,31,33,988,6,1,1,27,5eb930b525643251775b3218,01887f8321580601011b,1657786012,2022-07-14 00:00:00.000,2022-07-15 09:10:13+01:00
114,2022-07-15T06:53:24+01:00,1B2985A,1994,1,8,16,11,84,992,1,1,1,27,5eb930b525643251775b3218,016c746f545c0101011b,1657860804,2022-07-15 00:00:00.000,2022-07-15 09:25:38+01:00
472,2022-07-19T10:40:57+01:00,1B2985A,2383,1,47,35,37,18,988,28,1,1,27,5eb930b525643251775b3218,0193878912581c01011b,1658220057,2022-07-19 00:00:00.000,2022-07-15 09:41:03+01:00
179,2022-07-14T21:39:29+01:00,1B2985A,1958,1,24,21,21,41,989,3,1,1,27,5eb930b525643251775b3218,017c797929590301011b,1657827569,2022-07-14 00:00:00.000,2022-07-15 10:11:51+01:00
451,2022-07-18T14:25:06+01:00,1B2985A,2304,1,64,40,45,6,991,19,1,1,27,5eb930b525643251775b3218,01a48c91065b1301011b,1658147106,2022-07-18 00:00:00.000,2022-07-15 10:27:15+01:00
117,2022-07-19T09:39:17+01:00,1B2985A,2379,1,34,29,33,24,988,12,1,1,27,5eb930b525643251775b3218,0186818518580c01011b,1658216357,2022-07-19 00:00:00.000,2022-07-15 10:42:40+01:00
242,2022-07-17T11:59:38+01:00,1B2985A,2201,1,51,29,37,11,995,5,1,1,27,5eb930b525643251775b3218,019781890b5f0501011b,1658051978,2022-07-17 00:00:00.000,2022-07-15 11:13:31+01:00
115,2022-07-19T23:15:03+01:00,1B2985A,2432,1,23,23,22,38,984,28,1,1,27,5eb930b525643251775b3218,017b7b7a26541c01011b,1658265303,2022-07-19 00:00:00.000,2022-07-15 11:28:56+01:00
343,2022-07-17T06:36:04+01:00,1B2985A,2180,1,4,15,7,89,996,30,1,1,27,5eb930b525643251775b3218,0168736b59601e01011b,1658032564,2022-07-17 00:00:00.000,2022-07-15 11:44:18+01:00
370,2022-07-15T12:32:16+01:00,1B2985A,2016,1,50,27,33,18,991,4,1,1,27,5eb930b525643251775b3218,01967f85125b0401011b,1657881136,2022-07-15 00:00:00.000,2022-07-15 11:59:45+01:00
68,2022-07-19T21:42:47+01:00,1B2985A,2426,1,30,26,26,28,983,4,1,1,27,5eb930b525643251775b3218,01827e7e1c530401011b,1658259767,2022-07-19 00:00:00.000,2022-07-15 12:15:10+01:00
612,2022-07-17T23:16:42+01:00,1B2985A,2245,1,19,18,17,42,994,28,1,1,27,5eb930b525643251775b3218,017776752a5e1c01011b,1658092602,2022-07-17 00:00:00.000,2022-07-15 12:30:35+01:00
504,2022-07-17T14:02:51+01:00,1B2985A,2209,1,61,36,44,4,995,15,1,1,27,5eb930b525643251775b3218,01a18890045f0f01011b,1658059371,2022-07-17 00:00:00.000,2022-07-15 13:01:23+01:00
209,2022-07-16T15:28:26+01:00,1B2985A,2121,1,54,35,40,12,992,27,1,1,27,5eb930b525643251775b3218,019a878c0c5c1b01011b,1657978106,2022-07-16 00:00:00.000,2022-07-15 14:18:23+01:00
213,2022-07-19T21:27:25+01:00,1B2985A,2425,1,32,27,28,25,983,8,1,1,27,5eb930b525643251775b3218,01847f8019530801011b,1658258845,2022-07-19 00:00:00.000,2022-07-15 14:33:46+01:00
78,2022-07-17T02:29:55+01:00,1B2985A,2164,1,9,11,10,73,995,28,1,1,27,5eb930b525643251775b3218,016d6f6e495f1c01011b,1658017795,2022-07-17 00:00:00.000,2022-07-15 14:49:10+01:00
443,2022-07-18T08:15:20+01:00,1B2985A,2280,1,15,23,20,47,994,30,1,1,27,5eb930b525643251775b3218,01737b782f5e1e01011b,1658124920,2022-07-18 00:00:00.000,2022-07-15 15:19:59+01:00
298,2022-07-15T20:44:48+01:00,1B2985A,2048,1,29,25,27,21,990,2,1,1,27,5eb930b525643251775b3218,01817d7f155a0201011b,1657910688,2022-07-15 00:00:00.000,2022-07-15 15:50:46+01:00
383,2022-07-18T01:19:45+01:00,1B2985A,2253,1,13,14,14,52,994,28,1,1,27,5eb930b525643251775b3218,01717272345e1c01011b,1658099985,2022-07-17 00:00:00.000,2022-07-15 16:06:09+01:00
332,2022-07-18T11:35:42+01:00,1B2985A,2293,1,53,35,39,11,992,5,1,1,27,5eb930b525643251775b3218,0199878b0b5c0501011b,1658136942,2022-07-18 00:00:00.000,2022-07-15 16:21:33+01:00
341,2022-07-16T04:26:14+01:00,1B2985A,2078,1,5,8,7,86,992,28,1,1,27,5eb930b525643251775b3218,01696c6b565c1c01011b,1657938374,2022-07-16 00:00:00.000,2022-07-15 16:52:20+01:00
586,2022-07-17T15:50:36+01:00,1B2985A,2216,1,59,35,45,3,994,4,1,1,27,5eb930b525643251775b3218,019f8791035e0401011b,1658065836,2022-07-17 00:00:00.000,2022-07-15 17:23:06+01:00
331,2022-07-16T11:06:40+01:00,1B2985A,2104,1,44,28,32,21,992,26,1,1,27,5eb930b525643251775b3218,01908084155c1a01011b,1657962400,2022-07-16 00:00:00.000,2022-07-15 17:38:29+01:00
654,2022-07-19T17:52:03+01:00,1B2985A,2411,1,51,39,48,4,984,15,1,1,27,5eb930b525643251775b3218,01978b9404540f01011b,1658245923,2022-07-19 00:00:00.000,2022-07-15 17:53:53+01:00
151,2022-07-20T07:27:29+01:00,1B2985A,2464,1,18,24,20,53,985,1,1,1,27,5eb930b525643251775b3218,01767c7835550101011b,1658294849,2022-07-20 00:00:00.000,2022-07-15 18:09:15+01:00
217,2022-07-13T14:52:36+01:00,1B2985A,1838,1,52,38,43,9,990,25,1,1,27,5eb930b525643251775b3218,01988a8f095a1901011b,1657716756,2022-07-13 00:00:00.000,2022-07-15 19:26:12+01:00
41,2022-07-18T16:43:40+01:00,1B2985A,2313,1,59,46,52,2,990,10,1,1,27,5eb930b525643251775b3218,019f9298025a0a01011b,1658155420,2022-07-18 00:00:00.000,2022-07-15 19:41:36+01:00
365,2022-07-17T23:47:28+01:00,1B2985A,2247,1,17,17,16,44,994,30,1,1,27,5eb930b525643251775b3218,017575742c5e1e01011b,1658094448,2022-07-17 00:00:00.000,2022-07-15 19:56:58+01:00
363,2022-07-17T04:02:12+01:00,1B2985A,2170,1,6,9,8,82,996,28,1,1,27,5eb930b525643251775b3218,016a6d6c52601c01011b,1658023332,2022-07-17 00:00:00.000,2022-07-15 20:27:45+01:00
576,2022-07-14T06:31:13+01:00,1B2985A,1899,1,14,17,16,83,988,6,1,1,27,5eb930b525643251775b3218,0172757453580601011b,1657773073,2022-07-14 00:00:00.000,2022-07-15 20:43:07+01:00
125,2022-07-13T18:28:06+01:00,1B2985A,1852,1,41,34,36,16,988,7,1,1,27,5eb930b525643251775b3218,018d868810580701011b,1657729686,2022-07-13 00:00:00.000,2022-07-15 20:58:30+01:00
286,2022-07-16T11:22:05+01:00,1B2985A,2105,1,46,25,30,23,992,29,1,1,27,5eb930b525643251775b3218,01927d82175c1d01011b,1657963325,2022-07-16 00:00:00.000,2022-07-15 21:29:14+01:00
274,2022-07-14T11:54:41+01:00,1B2985A,1920,1,51,33,39,21,987,7,1,1,27,5eb930b525643251775b3218,0197858b15570701011b,1657792481,2022-07-14 00:00:00.000,2022-07-15 21:44:36+01:00
413,2022-07-18T07:59:56+01:00,1B2985A,2279,1,13,22,17,51,994,30,1,1,27,5eb930b525643251775b3218,01717a75335e1e01011b,1658123996,2022-07-18 00:00:00.000,2022-07-15 21:59:58+01:00
455,2022-07-17T12:15:03+01:00,1B2985A,2202,1,53,32,37,10,995,9,1,1,27,5eb930b525643251775b3218,019984890a5f0901011b,1658052903,2022-07-17 00:00:00.000,2022-07-15 22:15:21+01:00
526,2022-07-14T15:45:37+01:00,1B2985A,1935,1,51,34,37,16,986,5,1,1,27,5eb930b525643251775b3218,0197868910560501011b,1657806337,2022-07-14 00:00:00.000,2022-07-15 23:16:53+01:00
344,2022-07-18T23:08:15+01:00,1B2985A,2338,1,23,20,20,43,989,28,1,1,27,5eb930b525643251775b3218,017b78782b591c01011b,1658178495,2022-07-18 00:00:00.000,2022-07-15 23:47:39+01:00
597,2022-07-15T21:00:11+01:00,1B2985A,2049,1,27,24,25,24,990,29,1,1,27,5eb930b525643251775b3218,017f7c7d185a1d01011b,1657911611,2022-07-15 00:00:00.000,2022-07-16 00:03:03+01:00
550,2022-07-15T04:04:06+01:00,1B2985A,1983,1,9,11,10,86,991,6,1,1,27,5eb930b525643251775b3218,016d6f6e565b0601011b,1657850646,2022-07-15 00:00:00.000,2022-07-16 00:49:12+01:00
136,2022-07-18T03:07:26+01:00,1B2985A,2260,1,10,12,12,62,994,30,1,1,27,5eb930b525643251775b3218,016e70703e5e1e01011b,1658106446,2022-07-18 00:00:00.000,2022-07-16 01:04:35+01:00
511,2022-07-16T13:40:40+01:00,1B2985A,2114,1,50,31,36,15,992,20,1,1,27,5eb930b525643251775b3218,019683880f5c1401011b,1657971640,2022-07-16 00:00:00.000,2022-07-16 01:19:59+01:00
646,2022-07-17T01:43:45+01:00,1B2985A,2161,1,10,12,11,68,996,30,1,1,27,5eb930b525643251775b3218,016e706f44601e01011b,1658015025,2022-07-16 00:00:00.000,2022-07-16 01:35:22+01:00
246,2022-07-19T14:31:57+01:00,1B2985A,2398,1,63,40,50,4,986,14,1,1,27,5eb930b525643251775b3218,01a38c9604560e01011b,1658233917,2022-07-19 00:00:00.000,2022-07-16 01:50:45+01:00
263,2022-07-14T13:57:53+01:00,1B2985A,1928,1,61,36,46,13,986,6,1,1,27,5eb930b525643251775b3218,01a188920d560601011b,1657799873,2022-07-14 00:00:00.000,2022-07-16 02:06:08+01:00
226,2022-07-18T21:20:38+01:00,1B2985A,2331,1,33,27,27,29,989,18,1,1,27,5eb930b525643251775b3218,01857f7f1d591201011b,1658172038,2022-07-18 00:00:00.000,2022-07-16 02:21:32+01:00
221,2022-07-14T04:28:05+01:00,1B2985A,1891,1,14,16,15,82,989,30,1,1,27,5eb930b525643251775b3218,0172747352591e01011b,1657765685,2022-07-14 00:00:00.000,2022-07-16 02:36:55+01:00
660,2022-07-14T10:37:39+01:00,1B2985A,1915,1,39,27,34,28,988,7,1,1,27,5eb930b525643251775b3218,018b7f861c580701011b,1657787859,2022-07-14 00:00:00.000,2022-07-16 03:23:04+01:00
500,2022-07-14T13:11:39+01:00,1B2985A,1925,1,56,35,39,19,987,29,1,1,27,5eb930b525643251775b3218,019c878b13571d01011b,1657797099,2022-07-14 00:00:00.000,2022-07-16 03:38:28+01:00
484,2022-07-17T00:57:37+01:00,1B2985A,2158,1,12,13,12,62,996,18,1,1,27,5eb930b525643251775b3218,017071703e601201011b,1658012257,2022-07-16 00:00:00.000,2022-07-16 03:53:52+01:00
166,2022-07-20T15:09:28+01:00,1B2985A,2494,1,49,35,38,19,987,29,2,1,27,5eb930b525643251775b3218,0195878a13571d02011b,1658322568,2022-07-20 00:00:00.000,2022-07-16 04:09:16+01:00
158,2022-07-20T11:18:29+01:00,1B2985A,2479,1,37,27,31,36,988,10,1,1,27,5eb930b525643251775b3218,01897f8324580a01011b,1658308709,2022-07-20 00:00:00.000,2022-07-16 04:55:26+01:00
470,2022-07-16T05:27:46+01:00,1B2985A,2082,1,4,7,6,91,992,29,1,1,27,5eb930b525643251775b3218,01686b6a5b5c1d01011b,1657942066,2022-07-16 00:00:00.000,2022-07-16 05:10:50+01:00
304,2022-07-16T01:52:23+01:00,1B2985A,2068,1,9,11,10,71,992,30,1,1,27,5eb930b525643251775b3218,016d6f6e475c1e01011b,1657929143,2022-07-15 00:00:00.000,2022-07-16 05:26:14+01:00
157,2022-07-15T04:34:52+01:00,1B2985A,1985,1,8,11,9,90,991,8,1,1,27,5eb930b525643251775b3218,016c6f6d5a5b0801011b,1657852492,2022-07-15 00:00:00.000,2022-07-16 05:57:01+01:00
169,2022-07-16T13:56:04+01:00,1B2985A,2115,1,51,34,39,13,992,17,1,1,27,5eb930b525643251775b3218,0197868b0d5c1101011b,1657972564,2022-07-16 00:00:00.000,2022-07-16 06:12:25+01:00
82,2022-07-17T05:49:54+01:00,1B2985A,2177,1,4,8,6,91,996,30,1,1,27,5eb930b525643251775b3218,01686c6a5b601e01011b,1658029794,2022-07-17 00:00:00.000,2022-07-16 06:43:13+01:00
201,2022-07-15T23:03:11+01:00,1B2985A,2057,1,16,15,14,51,991,30,1,1,27,5eb930b525643251775b3218,01747372335b1e01011b,1657918991,2022-07-15 00:00:00.000,2022-07-16 06:58:37+01:00
146,2022-07-15T00:44:03+01:00,1B2985A,1970,1,13,16,15,63,990,30,1,1,27,5eb930b525643251775b3218,017174733f5a1e01011b,1657838643,2022-07-14 00:00:00.000,2022-07-16 07:14:00+01:00
84,2022-07-19T06:03:35+01:00,1B2985A,2365,1,9,12,11,82,989,28,1,1,27,5eb930b525643251775b3218,016d706f52591c01011b,1658203415,2022-07-19 00:00:00.000,2022-07-16 07:29:25+01:00
275,2022-07-14T22:10:13+01:00,1B2985A,1960,1,21,20,19,46,989,20,1,1,27,5eb930b525643251775b3218,017978772e591401011b,1657829413,2022-07-14 00:00:00.000,2022-07-16 07:44:49+01:00
600,2022-07-13T22:34:16+01:00,1B2985A,1868,1,26,25,25,40,989,1,1,1,27,5eb930b525643251775b3218,017e7d7d28590101011b,1657744456,2022-07-13 00:00:00.000,2022-07-16 08:00:14+01:00
98,2022-07-15T10:13:40+01:00,1B2985A,2007,1,31,23,25,36,992,29,1,1,27,5eb930b525643251775b3218,01837b7d245c1d01011b,1657872820,2022-07-15 00:00:00.000,2022-07-16 08:31:07+01:00
206,2022-07-16T08:01:47+01:00,1B2985A,2092,1,12,22,17,56,993,28,1,1,27,5eb930b525643251775b3218,01707a75385d1c01011b,1657951307,2022-07-16 00:00:00.000,2022-07-16 08:46:34+01:00
200,2022-07-14T19:36:28+01:00,1B2985A,1950,1,37,31,34,18,987,28,1,1,27,5eb930b525643251775b3218,0189838612571c01011b,1657820188,2022-07-14 00:00:00.000,2022-07-16 09:02:00+01:00
545,2022-07-18T03:53:36+01:00,1B2985A,2263,1,9,11,11,66,994,30,1,1,27,5eb930b525643251775b3218,016d6f6f425e1e01011b,1658109216,2022-07-18 00:00:00.000,2022-07-16 09:17:25+01:00
399,2022-07-15T18:57:08+01:00,1B2985A,2041,1,41,33,37,10,989,2,1,1,27,5eb930b525643251775b3218,018d85890a590201011b,1657904228,2022-07-15 00:00:00.000,2022-07-16 09:32:50+01:00
614,2022-07-15T16:07:50+01:00,1B2985A,2030,1,55,33,44,7,990,1,1,1,27,5eb930b525643251775b3218,019b8590075a0101011b,1657894070,2022-07-15 00:00:00.000,2022-07-16 09:48:16+01:00
174,2022-07-17T18:39:53+01:00,1B2985A,2227,1,46,37,43,5,992,9,1,1,27,5eb930b525643251775b3218,0192898f055c0901011b,1658075993,2022-07-17 00:00:00.000,2022-07-16 10:19:05+01:00
223,2022-07-14T00:21:59+01:00,1B2985A,1875,1,22,22,21,56,989,6,1,1,27,5eb930b525643251775b3218,017a7a7938590601011b,1657750919,2022-07-13 00:00:00.000,2022-07-16 10:49:55+01:00
183,2022-07-16T14:42:16+01:00,1B2985A,2118,1,55,36,41,11,992,10,1,1,27,5eb930b525643251775b3218,019b888d0b5c0a01011b,1657975336,2022-07-16 00:00:00.000,2022-07-16 11:20:42+01:00
611,2022-07-14T16:31:48+01:00,1B2985A,1938,1,50,36,41,14,986,26,1,1,27,5eb930b525643251775b3218,0196888d0e561a01011b,1657809108,2022-07-14 00:00:00.000,2022-07-16 11:36:07+01:00
319,2022-07-18T09:17:01+01:00,1B2985A,2284,1,27,28,29,27,993,3,1,1,27,5eb930b525643251775b3218,017f80811b5d0301011b,1658128621,2022-07-18 00:00:00.000,2022-07-16 11:51:32+01:00
439,2022-07-19T12:28:49+01:00,1B2985A,2390,1,58,37,44,8,987,6,1,1,27,5eb930b525643251775b3218,019e899008570601011b,1658226529,2022-07-19 00:00:00.000,2022-07-16 12:06:55+01:00
243,2022-07-13T18:12:44+01:00,1B2985A,1851,1,42,35,38,13,988,20,2,1,27,5eb930b525643251775b3218,018e878a0d581402011b,1657728764,2022-07-13 00:00:00.000,2022-07-16 12:22:21+01:00
92,2022-07-15T10:59:52+01:00,1B2985A,2010,1,39,23,26,30,992,28,1,1,27,5eb930b525643251775b3218,018b7b7e1e5c1c01011b,1657875592,2022-07-15 00:00:00.000,2022-07-16 12:37:45+01:00
31,2022-07-14T04:58:53+01:00,1B2985A,1893,1,14,17,16,82,988,30,1,1,27,5eb930b525643251775b3218,0172757452581e01011b,1657767533,2022-07-14 00:00:00.000,2022-07-16 12:53:06+01:00
62,2022-07-19T18:07:26+01:00,1B2985A,2412,1,49,39,47,4,984,8,1,1,27,5eb930b525643251775b3218,01958b9304540801011b,1658246846,2022-07-19 00:00:00.000,2022-07-16 13:23:54+01:00
184,2022-07-15T14:20:03+01:00,1B2985A,2023,1,56,33,39,12,991,11,1,1,27,5eb930b525643251775b3218,019c858b0c5b0b01011b,1657887603,2022-07-15 00:00:00.000,2022-07-16 13:39:19+01:00
483,2022-07-16T04:10:51+01:00,1B2985A,2077,1,6,8,7,86,992,28,1,1,27,5eb930b525643251775b3218,016a6c6b565c1c01011b,1657937451,2022-07-16 00:00:00.000,2022-07-16 13:54:43+01:00
368,2022-07-14T14:28:42+01:00,1B2985A,1930,1,61,35,38,20,986,27,1,1,27,5eb930b525643251775b3218,01a1878a14561b01011b,1657801722,2022-07-14 00:00:00.000,2022-07-16 14:25:31+01:00
506,2022-07-15T20:14:03+01:00,1B2985A,2046,1,32,28,30,16,990,28,1,1,27,5eb930b525643251775b3218,01848082105a1c01011b,1657908843,2022-07-15 00:00:00.000,2022-07-16 15:11:45+01:00
22,2022-07-16T09:34:15+01:00,1B2985A,2098,1,28,24,24,36,992,30,1,1,27,5eb930b525643251775b3218,01807c7c245c1e01011b,1657956855,2022-07-16 00:00:00.000,2022-07-16 15:27:05+01:00
626,2022-07-19T21:12:03+01:00,1B2985A,2424,1,33,29,30,22,983,8,1,1,27,5eb930b525643251775b3218,0185818216530801011b,1658257923,2022-07-19 00:00:00.000,2022-07-16 15:42:30+01:00
590,2022-07-20T06:56:40+01:00,1B2985A,2462,1,16,19,19,58,985,30,1,1,27,5eb930b525643251775b3218,017477773a551e01011b,1658293000,2022-07-20 00:00:00.000,2022-07-16 15:57:53+01:00
140,2022-07-16T08:48:01+01:00,1B2985A,2095,1,20,24,23,42,992,8,1,1,27,5eb930b525643251775b3218,01787c7b2a5c0801011b,1657954081,2022-07-16 00:00:00.000,2022-07-16 16:13:18+01:00
318,2022-07-13T20:31:11+01:00,1B2985A,1860,1,32,31,33,21,988,4,1,1,27,5eb930b525643251775b3218,0184838515580401011b,1657737071,2022-07-13 00:00:00.000,2022-07-16 16:28:42+01:00
471,2022-07-17T16:52:09+01:00,1B2985A,2220,1,56,39,46,3,993,4,1,1,27,5eb930b525643251775b3218,019c8b92035d0401011b,1658069529,2022-07-17 00:00:00.000,2022-07-16 16:44:05+01:00
477,2022-07-17T03:46:49+01:00,1B2985A,2169,1,6,9,8,81,995,28,1,1,27,5eb930b525643251775b3218,016a6d6c515f1c01011b,1658022409,2022-07-17 00:00:00.000,2022-07-16 16:59:30+01:00
376,2022-07-18T15:57:28+01:00,1B2985A,2310,1,61,43,50,3,990,30,1,1,27,5eb930b525643251775b3218,01a18f96035a1e01011b,1658152648,2022-07-18 00:00:00.000,2022-07-16 17:14:53+01:00
0,2022-07-16T12:39:05+01:00,1B2985A,2110,1,51,27,29,22,992,23,1,1,27,5eb930b525643251775b3218,01977f81165c1701011b,1657967945,2022-07-16 00:00:00.000,2022-07-16 17:30:17+01:00
588,2022-07-20T12:20:06+01:00,1B2985A,2483,1,44,30,34,29,988,6,1,1,27,5eb930b525643251775b3218,019082861d580601011b,1658312406,2022-07-20 00:00:00.000,2022-07-16 18:01:03+01:00
454,2022-07-18T06:58:18+01:00,1B2985A,2275,1,8,15,11,68,994,2,1,1,27,5eb930b525643251775b3218,016c736f445e0201011b,1658120298,2022-07-18 00:00:00.000,2022-07-16 18:16:27+01:00
310,2022-07-18T06:42:54+01:00,1B2985A,2274,1,8,15,10,70,994,30,1,1,27,5eb930b525643251775b3218,016c736e465e1e01011b,1658119374,2022-07-18 00:00:00.000,2022-07-16 18:31:50+01:00
272,2022-07-15T07:39:38+01:00,1B2985A,1997,1,11,19,15,68,992,26,1,1,27,5eb930b525643251775b3218,016f7773445c1a01011b,1657863578,2022-07-15 00:00:00.000,2022-07-16 18:47:14+01:00
154,2022-07-19T20:56:40+01:00,1B2985A,2423,1,35,32,35,16,983,15,1,1,27,5eb930b525643251775b3218,0187848710530f01011b,1658257000,2022-07-19 00:00:00.000,2022-07-16 19:02:37+01:00
93,2022-07-20T11:49:18+01:00,1B2985A,2481,1,41,27,31,33,988,26,2,1,27,5eb930b525643251775b3218,018d7f8321581a02011b,1658310558,2022-07-20 00:00:00.000,2022-07-16 19:18:00+01:00
135,2022-07-13T21:17:21+01:00,1B2985A,1863,1,31,28,28,32,988,26,1,1,27,5eb930b525643251775b3218,0183808020581a01011b,1657739841,2022-07-13 00:00:00.000,2022-07-16 19:48:47+01:00
